"id_metric","id_country","id_crop","year","value"
1,3,303,2016,350
1,3,315,2016,185
1,3,325,2016,12010
1,3,327,2016,4760
1,3,329,2016,22556
1,3,347,2016,1442846
1,3,353,2016,12010
1,4,6,2016,44
1,4,40,2016,359
1,4,47,2016,44
1,4,76,2016,18
1,4,99,2016,18
1,4,100,2016,2477
1,4,102,2016,44
1,4,183,2016,44
1,4,196,2016,6
1,4,206,2016,44
1,4,214,2016,44
1,4,228,2016,10
1,4,282,2016,44
1,4,286,2016,44
1,4,314,2016,32
1,4,325,2016,44
1,4,329,2016,21
1,4,351,2016,281
1,4,353,2016,44
1,5,6,2016,841587
1,5,40,2016,131455
1,5,47,2016,841587
1,5,76,2016,919779
1,5,91,2016,26950
1,5,95,2016,26950
1,5,99,2016,2904
1,5,101,2016,46939
1,5,102,2016,841587
1,5,105,2016,2911
1,5,132,2016,187440
1,5,136,2016,187440
1,5,145,2016,343127
1,5,158,2016,187440
1,5,171,2016,187440
1,5,173,2016,26950
1,5,183,2016,841587
1,5,185,2016,187440
1,5,196,2016,1390269
1,5,206,2016,841587
1,5,214,2016,841587
1,5,224,2016,23238
1,5,228,2016,12608
1,5,240,2016,187440
1,5,255,2016,50650
1,5,263,2016,122465
1,5,265,2016,187440
1,5,280,2016,1790822
1,5,281,2016,1790822
1,5,282,2016,841587
1,5,286,2016,841587
1,5,296,2016,12736
1,5,303,2016,128792
1,5,306,2016,24552
1,5,314,2016,14255
1,5,315,2016,16989
1,5,317,2016,186008
1,5,324,2016,187440
1,5,325,2016,841587
1,5,327,2016,2833
1,5,329,2016,6004
1,5,347,2016,5496
1,5,353,2016,841587
1,6,6,2016,26
1,6,15,2016,20
1,6,40,2016,31
1,6,47,2016,26
1,6,76,2016,27
1,6,90,2016,20
1,6,102,2016,26
1,6,105,2016,620
1,6,177,2016,100
1,6,183,2016,26
1,6,196,2016,47
1,6,206,2016,26
1,6,214,2016,26
1,6,228,2016,40
1,6,255,2016,34
1,6,280,2016,47
1,6,281,2016,47
1,6,282,2016,26
1,6,286,2016,26
1,6,317,2016,44
1,6,325,2016,26
1,6,329,2016,53
1,6,351,2016,43
1,6,353,2016,26
1,7,6,2016,368418
1,7,15,2016,9361
1,7,23,2016,32198
1,7,40,2016,8421
1,7,41,2016,870213
1,7,47,2016,368418
1,7,76,2016,19095
1,7,90,2016,9361
1,7,102,2016,368418
1,7,105,2016,376780
1,7,132,2016,4420
1,7,136,2016,4420
1,7,142,2016,4341
1,7,143,2016,223944
1,7,145,2016,341838
1,7,158,2016,4420
1,7,171,2016,4420
1,7,177,2016,52394
1,7,183,2016,368418
1,7,185,2016,4420
1,7,196,2016,5346593
1,7,200,2016,88930
1,7,206,2016,368418
1,7,214,2016,368418
1,7,222,2016,321054
1,7,227,2016,61942
1,7,228,2016,24000
1,7,231,2016,88930
1,7,240,2016,4420
1,7,242,2016,65045
1,7,255,2016,179
1,7,263,2016,59834
1,7,265,2016,4420
1,7,276,2016,24930
1,7,280,2016,13358722
1,7,281,2016,13358722
1,7,282,2016,368418
1,7,286,2016,368418
1,7,287,2016,40890
1,7,303,2016,673550
1,7,306,2016,19504648
1,7,314,2016,331699
1,7,315,2016,1413963
1,7,317,2016,23383
1,7,324,2016,4420
1,7,325,2016,368418
1,7,327,2016,43815
1,7,329,2016,15636
1,7,347,2016,5629213
1,7,353,2016,368418
1,8,6,2016,1956
1,8,23,2016,10311
1,8,41,2016,71312
1,8,47,2016,1956
1,8,102,2016,1956
1,8,143,2016,16231
1,8,183,2016,1956
1,8,196,2016,3290
1,8,206,2016,1956
1,8,214,2016,1956
1,8,222,2016,3385
1,8,228,2016,2044
1,8,242,2016,137
1,8,263,2016,28829
1,8,280,2016,194717
1,8,281,2016,194717
1,8,282,2016,1956
1,8,286,2016,1956
1,8,287,2016,10
1,8,313,2016,4399
1,8,325,2016,1956
1,8,327,2016,464
1,8,329,2016,7630
1,8,347,2016,108049
1,8,353,2016,1956
1,10,6,2016,44861
1,10,15,2016,1778
1,10,23,2016,19212
1,10,40,2016,16612
1,10,41,2016,4107648
1,10,47,2016,44861
1,10,90,2016,1778
1,10,91,2016,157
1,10,95,2016,157
1,10,102,2016,44861
1,10,105,2016,280422
1,10,132,2016,35425
1,10,136,2016,35425
1,10,142,2016,847
1,10,143,2016,136270
1,10,145,2016,6932
1,10,158,2016,35425
1,10,171,2016,35425
1,10,173,2016,157
1,10,177,2016,2048
1,10,183,2016,44861
1,10,185,2016,35425
1,10,196,2016,61237
1,10,200,2016,25979
1,10,206,2016,44861
1,10,214,2016,44861
1,10,222,2016,821498
1,10,227,2016,32747
1,10,228,2016,4707
1,10,231,2016,25979
1,10,240,2016,35425
1,10,242,2016,275243
1,10,255,2016,1609
1,10,263,2016,27968
1,10,265,2016,35425
1,10,276,2016,2357000
1,10,280,2016,17011013
1,10,281,2016,17011013
1,10,282,2016,44861
1,10,286,2016,44861
1,10,287,2016,51791
1,10,303,2016,520527
1,10,306,2016,29202
1,10,314,2016,447204
1,10,315,2016,23000
1,10,317,2016,2070
1,10,324,2016,35425
1,10,325,2016,44861
1,10,327,2016,670
1,10,329,2016,5430
1,10,347,2016,11282202
1,10,353,2016,44861
1,11,6,2016,339
1,11,15,2016,168
1,11,41,2016,140425
1,11,47,2016,339
1,11,90,2016,168
1,11,102,2016,339
1,11,132,2016,2613
1,11,136,2016,2613
1,11,143,2016,46487
1,11,158,2016,2613
1,11,171,2016,2613
1,11,183,2016,339
1,11,185,2016,2613
1,11,196,2016,196070
1,11,206,2016,339
1,11,214,2016,339
1,11,222,2016,22512
1,11,228,2016,3512
1,11,240,2016,2613
1,11,242,2016,9730
1,11,263,2016,21221
1,11,265,2016,2613
1,11,276,2016,39662
1,11,280,2016,786927
1,11,281,2016,786927
1,11,282,2016,339
1,11,286,2016,339
1,11,287,2016,37312
1,11,303,2016,2264
1,11,306,2016,49791
1,11,313,2016,43497
1,11,315,2016,18189
1,11,324,2016,2613
1,11,325,2016,339
1,11,327,2016,89
1,11,329,2016,178
1,11,347,2016,315088
1,11,353,2016,339
1,12,6,2016,4549
1,12,15,2016,4648
1,12,23,2016,28277
1,12,41,2016,355129
1,12,47,2016,4549
1,12,90,2016,4648
1,12,91,2016,1069
1,12,95,2016,1069
1,12,102,2016,4549
1,12,105,2016,50791
1,12,132,2016,63
1,12,136,2016,63
1,12,143,2016,13941
1,12,158,2016,63
1,12,171,2016,63
1,12,173,2016,1069
1,12,177,2016,424
1,12,183,2016,4549
1,12,185,2016,63
1,12,196,2016,35847
1,12,200,2016,1757
1,12,206,2016,4549
1,12,214,2016,4549
1,12,222,2016,2698
1,12,227,2016,2979
1,12,228,2016,12084
1,12,231,2016,1757
1,12,240,2016,63
1,12,242,2016,4905
1,12,263,2016,62791
1,12,265,2016,63
1,12,280,2016,989401
1,12,281,2016,989401
1,12,282,2016,4549
1,12,286,2016,4549
1,12,287,2016,33
1,12,303,2016,8
1,12,306,2016,81
1,12,313,2016,7061
1,12,315,2016,8237
1,12,324,2016,63
1,12,325,2016,4549
1,12,327,2016,2359
1,12,329,2016,23816
1,12,347,2016,590603
1,12,353,2016,4549
1,13,40,2016,724
1,13,76,2016,46
1,13,100,2016,364
1,13,142,2016,542
1,13,177,2016,237
1,13,196,2016,18
1,13,200,2016,206
1,13,228,2016,187
1,13,231,2016,206
1,13,257,2016,27
1,13,280,2016,18
1,13,281,2016,18
1,13,314,2016,2308
1,13,317,2016,544
1,13,329,2016,209
1,14,15,2016,13
1,14,40,2016,99
1,14,90,2016,13
1,14,116,2016,3986
1,14,143,2016,52
1,14,177,2016,99
1,14,228,2016,15
1,14,263,2016,2
1,14,329,2016,59
1,15,6,2016,102066
1,15,15,2016,101972
1,15,40,2016,47432
1,15,41,2016,356
1,15,47,2016,102066
1,15,90,2016,101972
1,15,100,2016,43000
1,15,102,2016,102066
1,15,105,2016,17401
1,15,132,2016,15707
1,15,136,2016,15707
1,15,142,2016,8100
1,15,145,2016,35726
1,15,158,2016,15707
1,15,164,2016,677678
1,15,171,2016,15707
1,15,177,2016,20218
1,15,183,2016,102066
1,15,185,2016,15707
1,15,196,2016,334974
1,15,200,2016,4824
1,15,206,2016,102066
1,15,214,2016,102066
1,15,228,2016,177492
1,15,231,2016,4824
1,15,240,2016,15707
1,15,242,2016,10317
1,15,255,2016,13561
1,15,263,2016,475699
1,15,265,2016,15707
1,15,276,2016,318633
1,15,280,2016,23567971
1,15,281,2016,23567971
1,15,282,2016,102066
1,15,285,2016,66768
1,15,286,2016,102066
1,15,296,2016,40320
1,15,303,2016,25
1,15,306,2016,50319
1,15,314,2016,98357
1,15,317,2016,24886
1,15,324,2016,15707
1,15,325,2016,102066
1,15,327,2016,46472
1,15,329,2016,27342
1,15,347,2016,445003
1,15,353,2016,102066
1,16,6,2016,113
1,16,15,2016,29
1,16,40,2016,176
1,16,47,2016,113
1,16,76,2016,15
1,16,90,2016,29
1,16,100,2016,550
1,16,102,2016,113
1,16,145,2016,9
1,16,183,2016,113
1,16,196,2016,231
1,16,206,2016,113
1,16,214,2016,113
1,16,228,2016,17
1,16,280,2016,34
1,16,281,2016,34
1,16,282,2016,113
1,16,286,2016,113
1,16,314,2016,1733
1,16,317,2016,124
1,16,325,2016,113
1,16,329,2016,16
1,16,351,2016,34
1,16,353,2016,113
1,17,6,2016,110578
1,17,23,2016,52784
1,17,41,2016,450814
1,17,47,2016,110578
1,17,102,2016,110578
1,17,132,2016,14109
1,17,136,2016,14109
1,17,143,2016,4216
1,17,158,2016,14109
1,17,171,2016,14109
1,17,183,2016,110578
1,17,185,2016,14109
1,17,196,2016,124208
1,17,206,2016,110578
1,17,214,2016,110578
1,17,222,2016,145461
1,17,228,2016,10299
1,17,240,2016,14109
1,17,242,2016,22637
1,17,263,2016,292401
1,17,265,2016,14109
1,17,276,2016,209911
1,17,280,2016,2205799
1,17,281,2016,2205799
1,17,282,2016,110578
1,17,286,2016,110578
1,17,287,2016,241063
1,17,313,2016,95952
1,17,315,2016,822
1,17,324,2016,14109
1,17,325,2016,110578
1,17,329,2016,7028
1,17,347,2016,710379
1,17,353,2016,110578
1,18,6,2016,9125
1,18,15,2016,98
1,18,23,2016,6491
1,18,41,2016,55404
1,18,47,2016,9125
1,18,90,2016,98
1,18,102,2016,9125
1,18,143,2016,236
1,18,183,2016,9125
1,18,196,2016,52076
1,18,206,2016,9125
1,18,214,2016,9125
1,18,222,2016,3669
1,18,228,2016,2955
1,18,242,2016,10870
1,18,263,2016,89164
1,18,276,2016,11455
1,18,280,2016,327535
1,18,281,2016,327535
1,18,282,2016,9125
1,18,286,2016,9125
1,18,287,2016,587
1,18,313,2016,55504
1,18,325,2016,9125
1,18,327,2016,47
1,18,329,2016,512
1,18,347,2016,206284
1,18,353,2016,9125
1,20,6,2016,7833
1,20,15,2016,105
1,20,40,2016,2472
1,20,47,2016,7833
1,20,76,2016,33
1,20,90,2016,105
1,20,99,2016,948
1,20,100,2016,821
1,20,101,2016,64
1,20,102,2016,7833
1,20,142,2016,2470
1,20,145,2016,133
1,20,183,2016,7833
1,20,196,2016,22092
1,20,200,2016,13756
1,20,206,2016,7833
1,20,214,2016,7833
1,20,228,2016,51
1,20,231,2016,13756
1,20,242,2016,3921
1,20,255,2016,75
1,20,257,2016,313
1,20,263,2016,99
1,20,280,2016,32325
1,20,281,2016,32325
1,20,282,2016,7833
1,20,286,2016,7833
1,20,303,2016,3447
1,20,306,2016,2852
1,20,314,2016,33964
1,20,317,2016,15
1,20,325,2016,7833
1,20,329,2016,118
1,20,351,2016,3
1,20,353,2016,7833
1,21,6,2016,121485
1,21,15,2016,55458
1,21,40,2016,3291
1,21,47,2016,121485
1,21,76,2016,275558
1,21,90,2016,55458
1,21,100,2016,14126
1,21,101,2016,285
1,21,102,2016,121485
1,21,105,2016,418943
1,21,116,2016,562
1,21,132,2016,29390
1,21,136,2016,29390
1,21,145,2016,159414
1,21,158,2016,29390
1,21,171,2016,29390
1,21,183,2016,121485
1,21,185,2016,29390
1,21,196,2016,1000361
1,21,200,2016,5772
1,21,206,2016,121485
1,21,214,2016,121485
1,21,224,2016,37583
1,21,228,2016,4453
1,21,231,2016,5772
1,21,240,2016,29390
1,21,245,2016,588
1,21,255,2016,3800
1,21,263,2016,325
1,21,265,2016,29390
1,21,280,2016,1328550
1,21,281,2016,1328550
1,21,282,2016,121485
1,21,286,2016,121485
1,21,296,2016,10495
1,21,303,2016,131906
1,21,306,2016,153162
1,21,314,2016,598
1,21,317,2016,9888
1,21,324,2016,29390
1,21,325,2016,121485
1,21,327,2016,5
1,21,329,2016,40177
1,21,351,2016,205658
1,21,353,2016,121485
1,22,6,2016,5
1,22,40,2016,21
1,22,47,2016,5
1,22,102,2016,5
1,22,183,2016,5
1,22,206,2016,5
1,22,214,2016,5
1,22,228,2016,4
1,22,263,2016,38
1,22,282,2016,5
1,22,286,2016,5
1,22,317,2016,13
1,22,325,2016,5
1,22,329,2016,10
1,22,353,2016,5
1,23,6,2016,2567
1,23,15,2016,3619
1,23,23,2016,1219
1,23,41,2016,1233
1,23,47,2016,2567
1,23,90,2016,3619
1,23,91,2016,2494
1,23,95,2016,2494
1,23,102,2016,2567
1,23,132,2016,917
1,23,136,2016,917
1,23,158,2016,917
1,23,164,2016,85
1,23,171,2016,917
1,23,173,2016,2494
1,23,183,2016,2567
1,23,185,2016,917
1,23,196,2016,23625
1,23,200,2016,5050
1,23,206,2016,2567
1,23,214,2016,2567
1,23,228,2016,251
1,23,231,2016,5050
1,23,240,2016,917
1,23,242,2016,700
1,23,263,2016,5021
1,23,265,2016,917
1,23,276,2016,680
1,23,280,2016,68775
1,23,281,2016,68775
1,23,282,2016,2567
1,23,286,2016,2567
1,23,306,2016,240
1,23,314,2016,467
1,23,317,2016,60
1,23,324,2016,917
1,23,325,2016,2567
1,23,327,2016,119
1,23,329,2016,187
1,23,347,2016,1465
1,23,353,2016,2567
1,24,6,2016,75836
1,24,15,2016,4098
1,24,23,2016,692
1,24,40,2016,19837
1,24,41,2016,55370
1,24,47,2016,75836
1,24,76,2016,29471
1,24,90,2016,4098
1,24,99,2016,10292
1,24,101,2016,23306
1,24,102,2016,75836
1,24,105,2016,141563
1,24,142,2016,435
1,24,143,2016,3054
1,24,145,2016,19207
1,24,177,2016,4318
1,24,183,2016,75836
1,24,196,2016,391235
1,24,200,2016,49660
1,24,206,2016,75836
1,24,214,2016,75836
1,24,222,2016,15952
1,24,228,2016,7467
1,24,231,2016,49660
1,24,242,2016,20866
1,24,245,2016,38
1,24,255,2016,5025
1,24,257,2016,40461
1,24,263,2016,181708
1,24,280,2016,1439228
1,24,281,2016,1439228
1,24,282,2016,75836
1,24,286,2016,75836
1,24,287,2016,349
1,24,296,2016,22261
1,24,303,2016,295792
1,24,306,2016,1336399
1,24,314,2016,152306
1,24,315,2016,146772
1,24,317,2016,1100
1,24,325,2016,75836
1,24,327,2016,1198
1,24,329,2016,4664
1,24,347,2016,241847
1,24,353,2016,75836
1,25,6,2016,7976
1,25,15,2016,6529
1,25,23,2016,20763
1,25,41,2016,25631
1,25,47,2016,7976
1,25,90,2016,6529
1,25,102,2016,7976
1,25,143,2016,7842
1,25,177,2016,3
1,25,183,2016,7976
1,25,196,2016,191840
1,25,200,2016,278
1,25,206,2016,7976
1,25,214,2016,7976
1,25,222,2016,9743
1,25,227,2016,254
1,25,228,2016,4928
1,25,231,2016,278
1,25,242,2016,1050
1,25,263,2016,34930
1,25,276,2016,1669
1,25,280,2016,319268
1,25,281,2016,319268
1,25,282,2016,7976
1,25,286,2016,7976
1,25,287,2016,4035
1,25,306,2016,7022
1,25,313,2016,64
1,25,315,2016,315
1,25,325,2016,7976
1,25,327,2016,1465
1,25,329,2016,3548
1,25,347,2016,71394
1,25,353,2016,7976
1,26,105,2016,348
1,26,132,2016,4082
1,26,136,2016,4082
1,26,145,2016,1145
1,26,158,2016,4082
1,26,171,2016,4082
1,26,185,2016,4082
1,26,196,2016,57474
1,26,200,2016,32
1,26,228,2016,119
1,26,231,2016,32
1,26,240,2016,4082
1,26,265,2016,4082
1,26,280,2016,98915
1,26,281,2016,98915
1,26,303,2016,34236
1,26,315,2016,4188
1,26,324,2016,4082
1,27,6,2016,2584170
1,27,23,2016,33981
1,27,40,2016,469711
1,27,41,2016,91055
1,27,47,2016,2584170
1,27,76,2016,1406258
1,27,99,2016,720053
1,27,100,2016,234012
1,27,101,2016,1994761
1,27,102,2016,2584170
1,27,105,2016,996188
1,27,142,2016,4495
1,27,143,2016,76997
1,27,145,2016,154556
1,27,164,2016,94
1,27,177,2016,47279
1,27,183,2016,2584170
1,27,196,2016,14958862
1,27,200,2016,708177
1,27,206,2016,2584170
1,27,214,2016,2584170
1,27,222,2016,335434
1,27,224,2016,142246
1,27,227,2016,574
1,27,228,2016,57464
1,27,231,2016,708177
1,27,242,2016,1052
1,27,245,2016,25830
1,27,255,2016,68699
1,27,263,2016,129842
1,27,276,2016,46000
1,27,280,2016,22066357
1,27,281,2016,22066357
1,27,282,2016,2584170
1,27,285,2016,146457
1,27,286,2016,2584170
1,27,287,2016,3469
1,27,296,2016,9000
1,27,303,2016,558189
1,27,306,2016,33153679
1,27,314,2016,10226205
1,27,315,2016,61167
1,27,317,2016,47573
1,27,325,2016,2584170
1,27,327,2016,375622
1,27,329,2016,63980
1,27,347,2016,2166170
1,27,351,2016,25889
1,27,353,2016,2584170
1,28,40,2016,47
1,29,15,2016,86
1,29,40,2016,273
1,29,76,2016,183
1,29,90,2016,86
1,29,100,2016,231
1,29,177,2016,19
1,29,196,2016,119
1,29,200,2016,61
1,29,228,2016,11
1,29,231,2016,61
1,29,245,2016,85
1,29,255,2016,134
1,29,280,2016,3964
1,29,281,2016,3964
1,29,285,2016,4058
1,29,317,2016,40
1,29,329,2016,12
1,30,6,2016,3118
1,30,15,2016,3811
1,30,23,2016,4111
1,30,41,2016,159830
1,30,47,2016,3118
1,30,90,2016,3811
1,30,102,2016,3118
1,30,105,2016,4490
1,30,132,2016,2376
1,30,136,2016,2376
1,30,143,2016,36551
1,30,145,2016,181
1,30,158,2016,2376
1,30,171,2016,2376
1,30,183,2016,3118
1,30,185,2016,2376
1,30,196,2016,407516
1,30,206,2016,3118
1,30,214,2016,3118
1,30,222,2016,15323
1,30,228,2016,2133
1,30,240,2016,2376
1,30,242,2016,20575
1,30,263,2016,8376
1,30,265,2016,2376
1,30,276,2016,175702
1,30,280,2016,1828624
1,30,281,2016,1828624
1,30,282,2016,3118
1,30,286,2016,3118
1,30,287,2016,7468
1,30,303,2016,3286
1,30,306,2016,14162
1,30,315,2016,817511
1,30,324,2016,2376
1,30,325,2016,3118
1,30,327,2016,9963
1,30,329,2016,3613
1,30,347,2016,1192590
1,30,353,2016,3118
1,31,6,2016,690
1,31,15,2016,1678
1,31,47,2016,690
1,31,76,2016,3646
1,31,90,2016,1678
1,31,102,2016,690
1,31,105,2016,720000
1,31,132,2016,1244688
1,31,136,2016,1244688
1,31,142,2016,17
1,31,145,2016,420000
1,31,158,2016,1244688
1,31,171,2016,1244688
1,31,177,2016,44
1,31,183,2016,690
1,31,185,2016,1244688
1,31,196,2016,937495
1,31,200,2016,169
1,31,206,2016,690
1,31,214,2016,690
1,31,228,2016,1118
1,31,231,2016,169
1,31,240,2016,1244688
1,31,263,2016,734
1,31,265,2016,1244688
1,31,280,2016,4165570
1,31,281,2016,4165570
1,31,282,2016,690
1,31,286,2016,690
1,31,296,2016,390000
1,31,303,2016,1651961
1,31,306,2016,16000
1,31,314,2016,4823
1,31,317,2016,6587
1,31,324,2016,1244688
1,31,325,2016,690
1,31,327,2016,1020
1,31,329,2016,1223
1,31,351,2016,5167
1,31,353,2016,690
1,32,6,2016,208522
1,32,40,2016,195248
1,32,47,2016,208522
1,32,76,2016,283146
1,32,101,2016,15981
1,32,102,2016,208522
1,32,105,2016,2955
1,32,132,2016,9546
1,32,136,2016,9546
1,32,145,2016,13657
1,32,158,2016,9546
1,32,171,2016,9546
1,32,183,2016,208522
1,32,185,2016,9546
1,32,196,2016,184821
1,32,206,2016,208522
1,32,214,2016,208522
1,32,224,2016,8729
1,32,240,2016,9546
1,32,242,2016,1103
1,32,263,2016,14923
1,32,265,2016,9546
1,32,280,2016,354091
1,32,281,2016,354091
1,32,282,2016,208522
1,32,286,2016,208522
1,32,303,2016,15063
1,32,306,2016,2821
1,32,314,2016,2998
1,32,317,2016,127654
1,32,324,2016,9546
1,32,325,2016,208522
1,32,327,2016,2101
1,32,347,2016,9982
1,32,351,2016,507
1,32,353,2016,208522
1,33,6,2016,34
1,33,15,2016,116
1,33,40,2016,1206
1,33,47,2016,34
1,33,76,2016,432
1,33,90,2016,116
1,33,100,2016,1390
1,33,101,2016,300
1,33,102,2016,34
1,33,145,2016,368
1,33,183,2016,34
1,33,196,2016,31698
1,33,206,2016,34
1,33,214,2016,34
1,33,228,2016,238
1,33,263,2016,274
1,33,280,2016,31698
1,33,281,2016,31698
1,33,282,2016,34
1,33,286,2016,34
1,33,314,2016,1296
1,33,317,2016,275
1,33,325,2016,34
1,33,329,2016,1384
1,33,353,2016,34
1,34,6,2016,67794
1,34,15,2016,13642
1,34,40,2016,31875
1,34,47,2016,67794
1,34,76,2016,387636
1,34,90,2016,13642
1,34,100,2016,13190
1,34,101,2016,457
1,34,102,2016,67794
1,34,105,2016,184
1,34,142,2016,313
1,34,145,2016,18000
1,34,164,2016,230
1,34,177,2016,311
1,34,183,2016,67794
1,34,196,2016,74843
1,34,200,2016,11465
1,34,206,2016,67794
1,34,214,2016,67794
1,34,224,2016,17537
1,34,231,2016,11465
1,34,245,2016,391
1,34,255,2016,2353
1,34,280,2016,5808789
1,34,281,2016,5808789
1,34,282,2016,67794
1,34,285,2016,15618
1,34,286,2016,67794
1,34,296,2016,39000
1,34,306,2016,102000
1,34,314,2016,27387
1,34,317,2016,8733
1,34,325,2016,67794
1,34,327,2016,7973
1,34,353,2016,67794
1,35,6,2016,300925
1,35,15,2016,43708
1,35,40,2016,72359
1,35,47,2016,300925
1,35,76,2016,374655
1,35,90,2016,43708
1,35,99,2016,723853
1,35,100,2016,1757
1,35,101,2016,103363
1,35,102,2016,300925
1,35,105,2016,224000
1,35,116,2016,159
1,35,132,2016,71546
1,35,136,2016,71546
1,35,145,2016,453826
1,35,158,2016,71546
1,35,164,2016,239
1,35,171,2016,71546
1,35,183,2016,300925
1,35,185,2016,71546
1,35,196,2016,1207013
1,35,206,2016,300925
1,35,214,2016,300925
1,35,224,2016,146000
1,35,228,2016,25075
1,35,240,2016,71546
1,35,245,2016,278
1,35,255,2016,9511
1,35,257,2016,346059
1,35,263,2016,23794
1,35,265,2016,71546
1,35,280,2016,2687427
1,35,281,2016,2687427
1,35,282,2016,300925
1,35,285,2016,60486
1,35,286,2016,300925
1,35,296,2016,52120
1,35,303,2016,855854
1,35,306,2016,17861
1,35,314,2016,135984
1,35,317,2016,71886
1,35,324,2016,71546
1,35,325,2016,300925
1,35,327,2016,4614
1,35,329,2016,92626
1,35,347,2016,664
1,35,351,2016,56365
1,35,353,2016,300925
1,36,6,2016,119278
1,36,15,2016,1895
1,36,23,2016,14378
1,36,41,2016,2336800
1,36,47,2016,119278
1,36,90,2016,1895
1,36,102,2016,119278
1,36,143,2016,11936
1,36,183,2016,119278
1,36,196,2016,1336433
1,36,206,2016,119278
1,36,214,2016,119278
1,36,222,2016,926600
1,36,228,2016,5356
1,36,242,2016,1708917
1,36,263,2016,342409
1,36,276,2016,8197400
1,36,280,2016,14135150
1,36,281,2016,14135150
1,36,282,2016,119278
1,36,286,2016,119278
1,36,287,2016,131000
1,36,306,2016,2190500
1,36,313,2016,8100
1,36,315,2016,27500
1,36,325,2016,119278
1,36,327,2016,7301
1,36,329,2016,6770
1,36,347,2016,9261600
1,36,353,2016,119278
1,37,40,2016,297
1,37,76,2016,2
1,37,317,2016,1
1,37,329,2016,1
1,37,351,2016,8
1,38,15,2016,87
1,38,40,2016,21413
1,38,76,2016,250896
1,38,90,2016,87
1,38,99,2016,2893
1,38,101,2016,44000
1,38,105,2016,46350
1,38,132,2016,9557
1,38,136,2016,9557
1,38,142,2016,690
1,38,145,2016,112426
1,38,158,2016,9557
1,38,171,2016,9557
1,38,177,2016,493
1,38,185,2016,9557
1,38,196,2016,115444
1,38,200,2016,7005
1,38,224,2016,660
1,38,231,2016,7005
1,38,240,2016,9557
1,38,255,2016,3452
1,38,257,2016,29760
1,38,263,2016,1652
1,38,265,2016,9557
1,38,280,2016,170742
1,38,281,2016,170742
1,38,285,2016,1323
1,38,296,2016,48334
1,38,303,2016,30045
1,38,314,2016,18466
1,38,324,2016,9557
1,38,327,2016,560
1,38,351,2016,58779
1,39,6,2016,198363
1,39,47,2016,198363
1,39,76,2016,46391
1,39,102,2016,198363
1,39,105,2016,315000
1,39,116,2016,10372
1,39,132,2016,1224570
1,39,136,2016,1224570
1,39,145,2016,971303
1,39,158,2016,1224570
1,39,171,2016,1224570
1,39,183,2016,198363
1,39,185,2016,1224570
1,39,196,2016,348716
1,39,206,2016,198363
1,39,214,2016,198363
1,39,228,2016,1361
1,39,240,2016,1224570
1,39,263,2016,3803
1,39,265,2016,1224570
1,39,280,2016,3584385
1,39,281,2016,3584385
1,39,282,2016,198363
1,39,286,2016,198363
1,39,296,2016,330000
1,39,303,2016,1191355
1,39,314,2016,4433
1,39,317,2016,33842
