"id_metric","id_country","id_crop","year","value"
1,22,286,2011,5
1,22,317,2011,12
1,22,325,2011,5
1,22,329,2011,10
1,22,353,2011,5
1,23,6,2011,3195
1,23,15,2011,6654
1,23,23,2011,2050
1,23,41,2011,1589
1,23,47,2011,3195
1,23,90,2011,6654
1,23,91,2011,2752
1,23,95,2011,2752
1,23,102,2011,3195
1,23,132,2011,3721
1,23,136,2011,3721
1,23,158,2011,3721
1,23,164,2011,88
1,23,171,2011,3721
1,23,173,2011,2752
1,23,183,2011,3195
1,23,185,2011,3721
1,23,196,2011,28455
1,23,200,2011,7735
1,23,206,2011,3195
1,23,214,2011,3195
1,23,228,2011,344
1,23,231,2011,7735
1,23,240,2011,3721
1,23,242,2011,372
1,23,263,2011,6317
1,23,265,2011,3721
1,23,276,2011,1102
1,23,280,2011,90107
1,23,281,2011,90107
1,23,282,2011,3195
1,23,286,2011,3195
1,23,306,2011,527
1,23,314,2011,442
1,23,317,2011,101
1,23,324,2011,3721
1,23,325,2011,3195
1,23,327,2011,133
1,23,329,2011,178
1,23,347,2011,2348
1,23,353,2011,3195
1,24,6,2011,42166
1,24,15,2011,5178
1,24,23,2011,504
1,24,40,2011,17830
1,24,41,2011,57834
1,24,47,2011,42166
1,24,76,2011,30586
1,24,90,2011,5178
1,24,99,2011,8491
1,24,101,2011,29603
1,24,102,2011,42166
1,24,105,2011,125000
1,24,142,2011,1045
1,24,143,2011,4141
1,24,145,2011,12290
1,24,177,2011,2833
1,24,183,2011,42166
1,24,196,2011,378560
1,24,200,2011,39077
1,24,206,2011,42166
1,24,214,2011,42166
1,24,222,2011,6133
1,24,228,2011,8972
1,24,231,2011,39077
1,24,242,2011,18867
1,24,245,2011,32
1,24,255,2011,4383
1,24,257,2011,36033
1,24,263,2011,181073
1,24,280,2011,1150273
1,24,281,2011,1150273
1,24,282,2011,42166
1,24,286,2011,42166
1,24,287,2011,112
1,24,296,2011,24000
1,24,303,2011,105674
1,24,306,2011,1177541
1,24,314,2011,145905
1,24,315,2011,188337
1,24,317,2011,1331
1,24,325,2011,42166
1,24,327,2011,1041
1,24,329,2011,6368
1,24,347,2011,187985
1,24,353,2011,42166
1,25,6,2011,10229
1,25,15,2011,6790
1,25,23,2011,22892
1,25,41,2011,20745
1,25,47,2011,10229
1,25,90,2011,6790
1,25,102,2011,10229
1,25,143,2011,4862
1,25,177,2011,2
1,25,183,2011,10229
1,25,196,2011,196088
1,25,200,2011,250
1,25,206,2011,10229
1,25,214,2011,10229
1,25,222,2011,10007
1,25,227,2011,129
1,25,228,2011,5141
1,25,231,2011,250
1,25,242,2011,1312
1,25,263,2011,37127
1,25,276,2011,772
1,25,280,2011,300208
1,25,281,2011,300208
1,25,282,2011,10229
1,25,286,2011,10229
1,25,287,2011,3295
1,25,306,2011,3884
1,25,313,2011,28
1,25,315,2011,286
1,25,325,2011,10229
1,25,327,2011,1456
1,25,329,2011,3589
1,25,347,2011,58400
1,25,353,2011,10229
1,26,105,2011,440
1,26,132,2011,10729
1,26,136,2011,10729
1,26,145,2011,1408
1,26,158,2011,10729
1,26,171,2011,10729
1,26,185,2011,10729
1,26,196,2011,101425
1,26,200,2011,130
1,26,228,2011,66
1,26,231,2011,130
1,26,240,2011,10729
1,26,265,2011,10729
1,26,280,2011,163673
1,26,281,2011,163673
1,26,303,2011,48719
1,26,315,2011,13821
1,26,324,2011,10729
1,27,6,2011,3673162
1,27,23,2011,38077
1,27,40,2011,503354
1,27,41,2011,88236
1,27,47,2011,3673162
1,27,76,2011,1733541
1,27,99,2011,680484
1,27,100,2011,270541
1,27,101,2011,2148775
1,27,102,2011,3673162
1,27,105,2011,1405135
1,27,142,2011,4287
1,27,143,2011,81839
1,27,145,2011,106671
1,27,164,2011,855
1,27,177,2011,47267
1,27,183,2011,3673162
1,27,196,2011,13218892
1,27,200,2011,870536
1,27,206,2011,3673162
1,27,214,2011,3673162
1,27,222,2011,172127
1,27,224,2011,109080
1,27,227,2011,43
1,27,228,2011,63481
1,27,231,2011,870536
1,27,242,2011,1538
1,27,245,2011,21089
1,27,255,2011,62481
1,27,263,2011,149212
1,27,276,2011,42000
1,27,280,2011,21969332
1,27,281,2011,21969332
1,27,282,2011,3673162
1,27,285,2011,134947
1,27,286,2011,3673162
1,27,287,2011,2341
1,27,296,2011,9000
1,27,303,2011,757410
1,27,306,2011,23968663
1,27,314,2011,9601316
1,27,315,2011,62535
1,27,317,2011,43843
1,27,325,2011,3673162
1,27,327,2011,454501
1,27,329,2011,71473
1,27,347,2011,2138916
1,27,351,2011,25582
1,27,353,2011,3673162
1,28,40,2011,46
1,29,15,2011,74
1,29,40,2011,248
1,29,76,2011,189
1,29,90,2011,74
1,29,100,2011,211
1,29,177,2011,17
1,29,196,2011,101
1,29,200,2011,59
1,29,228,2011,10
1,29,231,2011,59
1,29,245,2011,73
1,29,255,2011,125
1,29,280,2011,3208
1,29,281,2011,3208
1,29,285,2011,3864
1,29,317,2011,41
1,29,329,2011,10
1,30,6,2011,1216
1,30,15,2011,4928
1,30,23,2011,4890
1,30,41,2011,178993
1,30,47,2011,1216
1,30,90,2011,4928
1,30,102,2011,1216
1,30,105,2011,415
1,30,132,2011,4305
1,30,136,2011,4305
1,30,143,2011,78468
1,30,145,2011,465
1,30,158,2011,4305
1,30,171,2011,4305
1,30,183,2011,1216
1,30,185,2011,4305
1,30,196,2011,399736
1,30,206,2011,1216
1,30,214,2011,1216
1,30,222,2011,14794
1,30,228,2011,2348
1,30,240,2011,4305
1,30,242,2011,2765
1,30,263,2011,16219
1,30,265,2011,4305
1,30,276,2011,234385
1,30,280,2011,1780936
1,30,281,2011,1780936
1,30,282,2011,1216
1,30,286,2011,1216
1,30,287,2011,10298
1,30,303,2011,2843
1,30,306,2011,588
1,30,315,2011,747131
1,30,324,2011,4305
1,30,325,2011,1216
1,30,327,2011,21702
1,30,329,2011,3860
1,30,347,2011,1137462
1,30,353,2011,1216
1,31,6,2011,640
1,31,15,2011,1926
1,31,47,2011,640
1,31,76,2011,3100
1,31,90,2011,1926
1,31,102,2011,640
1,31,105,2011,395089
1,31,132,2011,1143410
1,31,136,2011,1143410
1,31,142,2011,16
1,31,145,2011,388704
1,31,158,2011,1143410
1,31,171,2011,1143410
1,31,177,2011,41
1,31,183,2011,640
1,31,185,2011,1143410
1,31,196,2011,701196
1,31,200,2011,164
1,31,206,2011,640
1,31,214,2011,640
1,31,228,2011,1131
1,31,231,2011,164
1,31,240,2011,1143410
1,31,263,2011,764
1,31,265,2011,1143410
1,31,280,2011,3820714
1,31,281,2011,3820714
1,31,282,2011,640
1,31,286,2011,640
1,31,296,2011,120750
1,31,303,2011,1681881
1,31,306,2011,25984
1,31,314,2011,4600
1,31,317,2011,7359
1,31,324,2011,1143410
1,31,325,2011,640
1,31,327,2011,1080
1,31,329,2011,1214
1,31,351,2011,13328
1,31,353,2011,640
1,32,6,2011,236764
1,32,40,2011,272954
1,32,47,2011,236764
1,32,76,2011,127349
1,32,101,2011,46571
1,32,102,2011,236764
1,32,105,2011,2399
1,32,132,2011,9421
1,32,136,2011,9421
1,32,145,2011,17406
1,32,158,2011,9421
1,32,171,2011,9421
1,32,183,2011,236764
1,32,185,2011,9421
1,32,196,2011,116556
1,32,206,2011,236764
1,32,214,2011,236764
1,32,224,2011,7000
1,32,240,2011,9421
1,32,242,2011,17879
1,32,263,2011,6189
1,32,265,2011,9421
1,32,280,2011,328950
1,32,281,2011,328950
1,32,282,2011,236764
1,32,286,2011,236764
1,32,303,2011,105849
1,32,306,2011,3286
1,32,314,2011,1676
1,32,317,2011,121204
1,32,324,2011,9421
1,32,325,2011,236764
1,32,327,2011,1685
1,32,347,2011,13728
1,32,351,2011,1435
1,32,353,2011,236764
1,33,6,2011,21
1,33,15,2011,112
1,33,40,2011,277
1,33,47,2011,21
1,33,76,2011,430
1,33,90,2011,112
1,33,100,2011,1750
1,33,101,2011,318
1,33,102,2011,21
1,33,145,2011,300
1,33,183,2011,21
1,33,196,2011,31318
1,33,206,2011,21
1,33,214,2011,21
1,33,228,2011,260
1,33,263,2011,490
1,33,280,2011,31318
1,33,281,2011,31318
1,33,282,2011,21
1,33,286,2011,21
1,33,314,2011,1280
1,33,317,2011,419
1,33,325,2011,21
1,33,329,2011,1420
1,33,353,2011,21
1,34,6,2011,65644
1,34,15,2011,12604
1,34,40,2011,32574
1,34,47,2011,65644
1,34,76,2011,369518
1,34,90,2011,12604
1,34,100,2011,12547
1,34,101,2011,436
1,34,102,2011,65644
1,34,105,2011,186
1,34,142,2011,311
1,34,145,2011,16287
1,34,164,2011,219
1,34,177,2011,306
1,34,183,2011,65644
1,34,196,2011,174257
1,34,200,2011,11117
1,34,206,2011,65644
1,34,214,2011,65644
1,34,224,2011,14092
1,34,231,2011,11117
1,34,245,2011,377
1,34,255,2011,2164
1,34,280,2011,6111315
1,34,281,2011,6111315
1,34,282,2011,65644
1,34,285,2011,23775
1,34,286,2011,65644
1,34,296,2011,42599
1,34,306,2011,70584
1,34,314,2011,22069
1,34,317,2011,7284
1,34,325,2011,65644
1,34,327,2011,9060
1,34,353,2011,65644
1,35,6,2011,358561
1,35,15,2011,27242
1,35,40,2011,113906
1,35,47,2011,358561
1,35,76,2011,280189
1,35,90,2011,27242
1,35,99,2011,670000
1,35,100,2011,1665
1,35,101,2011,84166
1,35,102,2011,358561
1,35,105,2011,150000
1,35,116,2011,141
1,35,132,2011,73754
1,35,136,2011,73754
1,35,145,2011,505469
1,35,158,2011,73754
1,35,164,2011,245
1,35,171,2011,73754
1,35,183,2011,358561
1,35,185,2011,73754
1,35,196,2011,776694
1,35,206,2011,358561
1,35,214,2011,358561
1,35,224,2011,121770
1,35,228,2011,5049
1,35,240,2011,73754
1,35,245,2011,270
1,35,255,2011,4744
1,35,257,2011,282561
1,35,263,2011,26601
1,35,265,2011,73754
1,35,280,2011,1871769
1,35,281,2011,1871769
1,35,282,2011,358561
1,35,285,2011,55170
1,35,286,2011,358561
1,35,296,2011,64919
1,35,303,2011,762049
1,35,306,2011,15802
1,35,314,2011,145000
1,35,317,2011,61714
1,35,324,2011,73754
1,35,325,2011,358561
1,35,327,2011,4092
1,35,329,2011,69182
1,35,347,2011,680
1,35,351,2011,51016
1,35,353,2011,358561
1,36,6,2011,81952
1,36,15,2011,1894
1,36,23,2011,16047
1,36,41,2011,2401500
1,36,47,2011,81952
1,36,90,2011,1894
1,36,102,2011,81952
1,36,143,2011,10661
1,36,183,2011,81952
1,36,196,2011,1223142
1,36,206,2011,81952
1,36,214,2011,81952
1,36,222,2011,1083700
1,36,228,2011,5075
1,36,242,2011,985130
1,36,263,2011,348800
1,36,276,2011,7717700
1,36,280,2011,13536700
1,36,281,2011,13536700
1,36,282,2011,81952
1,36,286,2011,81952
1,36,287,2011,95800
1,36,306,2011,1554200
1,36,313,2011,12100
1,36,315,2011,13800
1,36,325,2011,81952
1,36,327,2011,11498
1,36,329,2011,6676
1,36,347,2011,8552500
1,36,353,2011,81952
1,37,40,2011,219
1,37,76,2011,3
1,37,317,2011,1
1,37,329,2011,1
1,37,351,2011,9
1,38,15,2011,89
1,38,40,2011,20000
1,38,76,2011,251000
1,38,90,2011,89
1,38,99,2011,2564
1,38,101,2011,17103
1,38,105,2011,25760
1,38,132,2011,9057
1,38,136,2011,9057
1,38,142,2011,677
1,38,145,2011,99265
1,38,158,2011,9057
1,38,171,2011,9057
1,38,177,2011,467
1,38,185,2011,9057
1,38,196,2011,95213
1,38,200,2011,6158
1,38,224,2011,630
1,38,231,2011,6158
1,38,240,2011,9057
1,38,255,2011,3272
1,38,257,2011,29500
1,38,263,2011,1080
1,38,265,2011,9057
1,38,280,2011,195270
1,38,281,2011,195270
1,38,285,2011,1250
1,38,296,2011,42292
1,38,303,2011,41000
1,38,314,2011,15421
1,38,324,2011,9057
1,38,327,2011,580
1,38,351,2011,57017
1,39,6,2011,154230
1,39,47,2011,154230
1,39,76,2011,24518
1,39,102,2011,154230
1,39,105,2011,175000
1,39,116,2011,9357
1,39,132,2011,918050
1,39,136,2011,918050
1,39,145,2011,675565
1,39,158,2011,918050
1,39,171,2011,918050
1,39,183,2011,154230
1,39,185,2011,918050
1,39,196,2011,244046
1,39,206,2011,154230
1,39,214,2011,154230
1,39,228,2011,1280
1,39,240,2011,918050
1,39,263,2011,5320
1,39,265,2011,918050
1,39,280,2011,2742979
1,39,281,2011,2742979
1,39,282,2011,154230
1,39,286,2011,154230
1,39,296,2011,175251
1,39,303,2011,1031174
1,39,314,2011,4195
