crop,country,year,food_supply_kcal_global
Adlay,World,2010,1
Adlay,World,2011,1
Adlay,World,2012,1
Adlay,World,2013,1
Adzuki bean,World,2010,1
Adzuki bean,World,2011,1
Adzuki bean,World,2012,1
Adzuki bean,World,2013,1
Allspice,World,2010,0.996859876
Allspice,World,2011,0.996521983
Allspice,World,2012,0.996410117
Allspice,World,2013,1
Almonds,World,2010,0.949282131
Almonds,World,2011,0.965318831
Almonds,World,2012,0.961581466
Almonds,World,2013,0.961226691
Amaranth,World,2010,0.969801042
Amaranth,World,2011,0.975862675
Amaranth,World,2012,0.985541657
Amaranth,World,2013,0.988164942
Anise,World,2010,0.96876861
Anise,World,2011,0.969451617
Anise,World,2012,0.94783398
Anise,World,2013,0.951950193
Apple,World,2010,0.485511012
Apple,World,2011,0.466168157
Apple,World,2012,0.417090071
Apple,World,2013,0.442777749
Apricot,World,2010,0.892010944
Apricot,World,2011,0.88511293
Apricot,World,2012,0.870474879
Apricot,World,2013,0.874807097
Areca nuts,World,2010,1
Areca nuts,World,2011,1
Areca nuts,World,2012,1
Areca nuts,World,2013,1
Arracacha,World,2010,0.999702042
Arracacha,World,2011,0.998582332
Arracacha,World,2012,0.999259739
Arracacha,World,2013,0.999133226
Arrowroot,World,2010,1
Arrowroot,World,2011,1
Arrowroot,World,2012,1
Arrowroot,World,2013,1
Artichokes,World,2010,1
Artichokes,World,2011,1
Artichokes,World,2012,1
Artichokes,World,2013,1
Asparagus,World,2010,1
Asparagus,World,2011,1
Asparagus,World,2012,1
Asparagus,World,2013,1
Atemoya,World,2010,1
Atemoya,World,2011,1
Atemoya,World,2012,1
Atemoya,World,2013,1
Avocado,World,2010,1
Avocado,World,2011,1
Avocado,World,2012,1
Avocado,World,2013,1
Azarole,World,2010,0.986966106
Azarole,World,2011,0.986534916
Azarole,World,2012,0.992157082
Azarole,World,2013,0.988518713
Babaco,World,2010,0.997079222
Babaco,World,2011,0.998451762
Babaco,World,2012,0.99831757
Babaco,World,2013,0.996595415
Badian,World,2010,1
Badian,World,2011,1
Badian,World,2012,1
Badian,World,2013,1
Bambara bean,World,2010,0.960175783
Bambara bean,World,2011,0.956275965
Bambara bean,World,2012,0.958858792
Bambara bean,World,2013,0.970726856
Bamboo shoot,World,2010,0.435832049
Bamboo shoot,World,2011,0.440002596
Bamboo shoot,World,2012,0.436492044
Bamboo shoot,World,2013,0.433347008
Bananas,World,2010,0.930260887
Bananas,World,2011,0.922552492
Bananas,World,2012,0.922900568
Bananas,World,2013,0.936606738
Barley,World,2010,0.72470205
Barley,World,2011,0.742494817
Barley,World,2012,0.74946918
Barley,World,2013,0.721087368
Bay leaf,World,2010,1
Bay leaf,World,2011,1
Bay leaf,World,2012,0.992232931
Bay leaf,World,2013,0.989515148
Beech nut,World,2010,1
Beech nut,World,2011,1
Beech nut,World,2012,1
Beech nut,World,2013,0.990280164
Beets,World,2010,1
Beets,World,2011,1
Beets,World,2012,1
Beets,World,2013,1
Black gram,World,2010,0.900005166
Black gram,World,2011,0.915254532
Black gram,World,2012,0.930832851
Black gram,World,2013,0.939626528
Black salsify,World,2010,1
Black salsify,World,2011,1
Black salsify,World,2012,1
Black salsify,World,2013,1
Blueberry,World,2010,1
Blueberry,World,2011,1
Blueberry,World,2012,1
Blueberry,World,2013,1
Brazil nut,World,2010,1
Brazil nut,World,2011,1
Brazil nut,World,2012,1
Brazil nut,World,2013,1
Breadfruit,World,2010,0.985901003
Breadfruit,World,2011,0.980891863
Breadfruit,World,2012,0.982189553
Breadfruit,World,2013,0.98925181
Buckwheat,World,2010,1
Buckwheat,World,2011,1
Buckwheat,World,2012,1
Buckwheat,World,2013,1
Butter-nut,World,2010,1
Butter-nut,World,2011,1
Butter-nut,World,2012,1
Butter-nut,World,2013,1
Butternut squash,World,2010,1
Butternut squash,World,2011,1
Butternut squash,World,2012,1
Butternut squash,World,2013,1
Cabbages,World,2010,0.406093741
Cabbages,World,2011,0.409319848
Cabbages,World,2012,0.4134051
Cabbages,World,2013,0.413361253
Cabbages and other brassicas,World,2010,0.406093741
Cabbages and other brassicas,World,2011,0.409319848
Cabbages and other brassicas,World,2012,0.4134051
Cabbages and other brassicas,World,2013,0.413361253
Cainito,World,2010,0.997220529
Cainito,World,2011,0.997907912
Cainito,World,2012,0.998244964
Cainito,World,2013,0.998138735
Calabash,World,2010,1
Calabash,World,2011,1
Calabash,World,2012,1
Calabash,World,2013,1
Canary seed,World,2010,1
Canary seed,World,2011,1
Canary seed,World,2012,1
Canary seed,World,2013,1
Candlenut,World,2012,1
Canola,World,2010,1
Canola,World,2011,1
Canola,World,2012,1
Canola,World,2013,1
Capers,World,2010,1
Capers,World,2011,1
Capers,World,2012,1
Capers,World,2013,1
Carambola,World,2010,1
Carambola,World,2011,1
Carambola,World,2012,1
Carambola,World,2013,1
Carapa,World,2010,1
Carapa,World,2011,1
Carapa,World,2012,1
Carapa,World,2013,1
Cardamoms,World,2010,0.551185166
Cardamoms,World,2011,0.490332544
Cardamoms,World,2012,0.528993433
Cardamoms,World,2013,0.530682225
Carobs,World,2010,1
Carobs,World,2011,1
Carobs,World,2012,1
Carobs,World,2013,1
Carrots,World,2010,1
Carrots,World,2011,1
Carrots,World,2012,1
Carrots,World,2013,1
Cashews,World,2010,1
Cashews,World,2011,1
Cashews,World,2012,1
Cashews,World,2013,1
Cassava,World,2010,0.943964615
Cassava,World,2011,0.94767787
Cassava,World,2012,0.954326989
Cassava,World,2013,0.955812398
Castor bean,World,2010,0.994687906
Castor bean,World,2011,0.853389838
Castor bean,World,2012,0.872338924
Castor bean,World,2013,0.820350175
Celery,World,2010,1
Celery,World,2011,1
Celery,World,2012,1
Celery,World,2013,1
Cherimoya,World,2010,1
Cherimoya,World,2011,1
Cherimoya,World,2012,1
Cherimoya,World,2013,1
Cherries,World,2010,1
Cherries,World,2011,1
Cherries,World,2012,1
Cherries,World,2013,1
Chervil,World,2010,1
Chervil,World,2011,1
Chervil,World,2012,1
Chervil,World,2013,1
Chestnuts,World,2010,0.88512914
Chestnuts,World,2011,0.913696745
Chestnuts,World,2012,0.898422671
Chestnuts,World,2013,0.913290571
Chickpeas,World,2010,0.54870679
Chickpeas,World,2011,0.539483348
Chickpeas,World,2012,0.552794603
Chickpeas,World,2013,0.513720524
Chicory,World,2010,1
Chicory,World,2011,1
Chicory,World,2012,1
Chicory,World,2013,1
Chillies and peppers,World,2010,1
Chillies and peppers,World,2011,0.997647248
Chillies and peppers,World,2012,0.998555421
Chillies and peppers,World,2013,0.999507237
Chinotto,World,2010,1
Chinotto,World,2011,1
Chinotto,World,2012,1
Chinotto,World,2013,1
Chontadura,World,2010,1
Chontadura,World,2011,1
Chontadura,World,2012,1
Chontadura,World,2013,1
Chufa,World,2010,1
Chufa,World,2011,1
Chufa,World,2012,1
Chufa,World,2013,1
Cinnamon,World,2010,0.673883728
Cinnamon,World,2011,0.661547565
Cinnamon,World,2012,0.718582061
Cinnamon,World,2013,0.724294739
Citron,World,2010,1
Citron,World,2012,1
Citron,World,2013,1
Cloves,World,2013,1
Cocoa,World,2010,1
Cocoa,World,2011,1
Cocoa,World,2012,1
Cocoa,World,2013,1
Coconuts,World,2010,0.553029956
Coconuts,World,2011,0.515641588
Coconuts,World,2012,0.511175371
Coconuts,World,2013,0.447411278
Coffee,World,2010,1
Coffee,World,2011,1
Coffee,World,2012,1
Coffee,World,2013,1
Common bean,World,2010,0.924199024
Common bean,World,2011,0.93773723
Common bean,World,2012,0.917693502
Common bean,World,2013,0.911657016
Coriander,World,2010,0.960467552
Coriander,World,2011,0.963363823
Coriander,World,2012,0.936272651
Coriander,World,2013,0.939871907
Cotton,World,2010,1
Cotton,World,2011,1
Cotton,World,2012,1
Cotton,World,2013,1
Cowpeas,World,2010,0.882438349
Cowpeas,World,2011,0.888743932
Cowpeas,World,2012,0.879852925
Cowpeas,World,2013,0.893653171
Cranberries,World,2010,1
Cranberries,World,2011,1
Cranberries,World,2012,1
Cranberries,World,2013,1
Cress,World,2010,1
Cress,World,2011,1
Cress,World,2012,1
Cress,World,2013,1
Cucumbers and gherkins,World,2010,0.44762798
Cucumbers and gherkins,World,2011,0.453969641
Cucumbers and gherkins,World,2012,0.442112704
