crop,country,year,c_area_harvested,c_production,vap_gross_production_value_us
Jack bean,World,2010,0.169565217,0.195652174,0.134782609
Jack bean,World,2011,0.165217391,0.195652174,0.139130435
Jack bean,World,2012,0.160869565,0.191304348,0.126086957
Jack bean,World,2013,0.160869565,0.186956522,0.126086957
Jackfruit,World,2010,0.060869565,0.056521739,0.034782609
Jackfruit,World,2011,0.056521739,0.056521739,0.030434783
Jackfruit,World,2012,0.056521739,0.056521739,0.030434783
Jackfruit,World,2013,0.056521739,0.052173913,0.030434783
Japanese millet,World,2010,0.086956522,0.07826087,0.060869565
Japanese millet,World,2011,0.086956522,0.082608696,0.069565217
Japanese millet,World,2012,0.091304348,0.082608696,0.065217391
Japanese millet,World,2013,0.091304348,0.082608696,0.069565217
Jelutong,World,2010,NA,NA,NA
Jelutong,World,2011,NA,NA,NA
Jelutong,World,2012,NA,NA,NA
Jelutong,World,2013,NA,NA,NA
Jerusalem artichoke,World,2010,0.095652174,0.095652174,0.082608696
Jerusalem artichoke,World,2011,0.091304348,0.095652174,0.082608696
Jerusalem artichoke,World,2012,0.091304348,0.095652174,0.07826087
Jerusalem artichoke,World,2013,0.091304348,0.095652174,0.07826087
Jicama,World,2010,0.169565217,0.195652174,0.134782609
Jicama,World,2011,0.165217391,0.195652174,0.139130435
Jicama,World,2012,0.160869565,0.191304348,0.126086957
Jicama,World,2013,0.160869565,0.186956522,0.126086957
Jojoba,World,2010,NA,NA,NA
Jojoba,World,2011,NA,NA,NA
Jojoba,World,2012,NA,NA,NA
Jojoba,World,2013,NA,NA,NA
Jujube,World,2010,0.22173913,0.230434783,0.130434783
Jujube,World,2011,0.22173913,0.234782609,0.130434783
Jujube,World,2012,0.226086957,0.234782609,0.12173913
Jujube,World,2013,0.22173913,0.230434783,0.117391304
Jute,World,2010,0.004347826,0.004347826,0.004347826
Jute,World,2011,0.004347826,0.004347826,0.004347826
Jute,World,2012,0.004347826,0.004347826,0.004347826
Jute,World,2013,0.004347826,0.004347826,0.004347826
Kaniwa,World,2010,0.052173913,0.052173913,0.034782609
Kaniwa,World,2011,0.052173913,0.052173913,0.043478261
Kaniwa,World,2012,0.052173913,0.052173913,0.039130435
Kaniwa,World,2013,0.052173913,0.043478261,0.034782609
Kapok,World,2010,0.004347826,0.004347826,NA
Kapok,World,2011,0.004347826,0.004347826,NA
Kapok,World,2012,0.004347826,0.004347826,NA
Kapok,World,2013,0.004347826,0.004347826,NA
Karite nuts,World,2010,0.017391304,0.017391304,0.008695652
Karite nuts,World,2011,0.017391304,0.017391304,0.008695652
Karite nuts,World,2012,0.017391304,0.017391304,0.008695652
Karite nuts,World,2013,0.017391304,0.017391304,0.008695652
Kenaf,World,2010,0.060869565,0.047826087,0.017391304
Kenaf,World,2011,0.060869565,0.047826087,0.017391304
Kenaf,World,2012,0.060869565,0.047826087,0.017391304
Kenaf,World,2013,0.060869565,0.047826087,0.02173913
Kiwi fruit,World,2010,0.030434783,0.030434783,0.039130435
Kiwi fruit,World,2011,0.030434783,0.030434783,0.039130435
Kiwi fruit,World,2012,0.026086957,0.026086957,0.039130435
Kiwi fruit,World,2013,0.02173913,0.026086957,0.034782609
Kiwicha,World,2010,0.052173913,0.052173913,0.034782609
Kiwicha,World,2011,0.052173913,0.052173913,0.043478261
Kiwicha,World,2012,0.052173913,0.052173913,0.039130435
Kiwicha,World,2013,0.052173913,0.043478261,0.034782609
Kodo millet,World,2010,0.086956522,0.07826087,0.060869565
Kodo millet,World,2011,0.086956522,0.082608696,0.069565217
Kodo millet,World,2012,0.091304348,0.082608696,0.065217391
Kodo millet,World,2013,0.091304348,0.082608696,0.069565217
Kola nuts,World,2010,0.013043478,0.013043478,0.008695652
Kola nuts,World,2011,0.017391304,0.013043478,0.013043478
Kola nuts,World,2012,0.017391304,0.013043478,0.013043478
Kola nuts,World,2013,0.017391304,0.013043478,0.013043478
Kumquat,World,2010,0.056521739,0.052173913,0.026086957
Kumquat,World,2011,0.060869565,0.056521739,0.034782609
Kumquat,World,2012,0.056521739,0.052173913,0.030434783
Kumquat,World,2013,0.056521739,0.039130435,0.017391304
Lablab,World,2010,0.169565217,0.195652174,0.134782609
Lablab,World,2011,0.165217391,0.195652174,0.139130435
Lablab,World,2012,0.160869565,0.191304348,0.126086957
Lablab,World,2013,0.160869565,0.186956522,0.126086957
Leeks and other alliaceous vegetables,World,2010,0.082608696,0.073913043,0.060869565
Leeks and other alliaceous vegetables,World,2011,0.086956522,0.07826087,0.069565217
Leeks and other alliaceous vegetables,World,2012,0.086956522,0.07826087,0.060869565
Leeks and other alliaceous vegetables,World,2013,0.082608696,0.07826087,0.056521739
Lemons and limes,World,2010,0.139130435,0.104347826,0.07826087
Lemons and limes,World,2011,0.147826087,0.108695652,0.07826087
Lemons and limes,World,2012,0.147826087,0.108695652,0.07826087
Lemons and limes,World,2013,0.147826087,0.108695652,0.073913043
Lentils,World,2010,0.047826087,0.043478261,0.039130435
Lentils,World,2011,0.052173913,0.047826087,0.043478261
Lentils,World,2012,0.052173913,0.047826087,0.043478261
Lentils,World,2013,0.052173913,0.043478261,0.043478261
Lettuce,World,2010,0.086956522,0.069565217,0.065217391
Lettuce,World,2011,0.086956522,0.065217391,0.073913043
Lettuce,World,2012,0.086956522,0.065217391,0.073913043
Lettuce,World,2013,0.091304348,0.069565217,0.073913043
Lima bean,World,2010,0.165217391,0.165217391,0.126086957
Lima bean,World,2011,0.169565217,0.169565217,0.117391304
Lima bean,World,2012,0.173913043,0.165217391,0.126086957
Lima bean,World,2013,0.173913043,0.173913043,0.12173913
Litchi,World,2010,0.22173913,0.230434783,0.130434783
Litchi,World,2011,0.22173913,0.234782609,0.130434783
Litchi,World,2012,0.226086957,0.234782609,0.12173913
Litchi,World,2013,0.22173913,0.230434783,0.117391304
Little millet,World,2010,0.086956522,0.07826087,0.060869565
Little millet,World,2011,0.086956522,0.082608696,0.069565217
Little millet,World,2012,0.091304348,0.082608696,0.065217391
Little millet,World,2013,0.091304348,0.082608696,0.069565217
Longan,World,2010,0.060869565,0.056521739,0.034782609
Longan,World,2011,0.056521739,0.056521739,0.030434783
Longan,World,2012,0.056521739,0.056521739,0.030434783
Longan,World,2013,0.056521739,0.052173913,0.030434783
Loquat,World,2010,0.22173913,0.230434783,0.130434783
Loquat,World,2011,0.22173913,0.234782609,0.130434783
Loquat,World,2012,0.226086957,0.234782609,0.12173913
Loquat,World,2013,0.22173913,0.230434783,0.117391304
Lupins,World,2010,0.034782609,0.030434783,0.034782609
Lupins,World,2011,0.030434783,0.030434783,0.030434783
Lupins,World,2012,0.030434783,0.030434783,0.030434783
Lupins,World,2013,0.034782609,0.034782609,0.034782609
Maca,World,2010,0.095652174,0.095652174,0.082608696
Maca,World,2011,0.091304348,0.095652174,0.082608696
Maca,World,2012,0.091304348,0.095652174,0.07826087
Maca,World,2013,0.091304348,0.095652174,0.07826087
Macadamia nut,World,2010,0.117391304,0.12173913,0.065217391
Macadamia nut,World,2011,0.12173913,0.126086957,0.065217391
Macadamia nut,World,2012,0.117391304,0.126086957,0.069565217
Macadamia nut,World,2013,0.117391304,0.126086957,0.069565217
Mahuwa,World,2010,0.073913043,0.086956522,0.034782609
Mahuwa,World,2011,0.073913043,0.082608696,0.034782609
Mahuwa,World,2012,0.073913043,0.073913043,0.030434783
Mahuwa,World,2013,0.07826087,0.07826087,0.030434783
Maize,World,2010,0.217391304,0.160869565,0.152173913
Maize,World,2011,0.213043478,0.165217391,0.152173913
Maize,World,2012,0.217391304,0.169565217,0.143478261
Maize,World,2013,0.217391304,0.156521739,0.134782609
Mamey sapote,World,2010,0.060869565,0.056521739,0.034782609
Mamey sapote,World,2011,0.056521739,0.056521739,0.030434783
Mamey sapote,World,2012,0.056521739,0.056521739,0.030434783
Mamey sapote,World,2013,0.056521739,0.052173913,0.030434783
Mammee,World,2010,0.060869565,0.056521739,0.034782609
Mammee,World,2011,0.056521739,0.056521739,0.030434783
Mammee,World,2012,0.056521739,0.056521739,0.030434783
Mammee,World,2013,0.056521739,0.052173913,0.030434783
Mandarines,World,2010,0.156521739,0.130434783,0.117391304
Mandarines,World,2011,0.156521739,0.126086957,0.108695652
Mandarines,World,2012,0.160869565,0.130434783,0.113043478
Mandarines,World,2013,0.156521739,0.126086957,0.104347826
Mango,World,2010,0.1,0.1,0.052173913
Mango,World,2011,0.104347826,0.104347826,0.052173913
Mango,World,2012,0.104347826,0.1,0.052173913
Mango,World,2013,0.104347826,0.1,0.047826087
Mangosteen,World,2010,0.1,0.1,0.052173913
Mangosteen,World,2011,0.104347826,0.104347826,0.052173913
Mangosteen,World,2012,0.104347826,0.1,0.052173913
Mangosteen,World,2013,0.104347826,0.1,0.047826087
Maple sugar,World,2010,0.008695652,0.008695652,0.004347826
Maple sugar,World,2011,0.008695652,0.008695652,0.004347826
Maple sugar,World,2012,0.008695652,0.008695652,0.004347826
Maple sugar,World,2013,0.008695652,0.008695652,0.004347826
Marjoram,World,2010,0.156521739,0.12173913,0.117391304
Marjoram,World,2011,0.156521739,0.12173913,0.113043478
Marjoram,World,2012,0.156521739,0.117391304,0.104347826
Marjoram,World,2013,0.156521739,0.12173913,0.1
Mashua,World,2010,0.095652174,0.095652174,0.082608696
Mashua,World,2011,0.091304348,0.095652174,0.082608696
Mashua,World,2012,0.091304348,0.095652174,0.07826087
Mashua,World,2013,0.091304348,0.095652174,0.07826087
Mat bean,World,2010,0.165217391,0.165217391,0.126086957
Mat bean,World,2011,0.169565217,0.169565217,0.117391304
Mat bean,World,2012,0.173913043,0.165217391,0.126086957
Mat bean,World,2013,0.173913043,0.173913043,0.12173913
Mate,World,2010,0.008695652,0.008695652,0.008695652
Mate,World,2011,0.008695652,0.008695652,0.008695652
Mate,World,2012,0.008695652,0.008695652,0.008695652
Mate,World,2013,0.008695652,0.008695652,0.008695652
Mauka,World,2010,0.095652174,0.095652174,0.082608696
Mauka,World,2011,0.091304348,0.095652174,0.082608696
Mauka,World,2012,0.091304348,0.095652174,0.07826087
Mauka,World,2013,0.091304348,0.095652174,0.07826087
Medlar,World,2010,0.22173913,0.230434783,0.130434783
Medlar,World,2011,0.22173913,0.234782609,0.130434783
Medlar,World,2012,0.226086957,0.234782609,0.12173913
Medlar,World,2013,0.22173913,0.230434783,0.117391304
Melons,World,2010,0.139130435,0.1,0.082608696
Melons,World,2011,0.134782609,0.1,0.082608696
Melons,World,2012,0.126086957,0.108695652,0.086956522
Melons,World,2013,0.126086957,0.108695652,0.060869565
Mombin,World,2010,0.060869565,0.056521739,0.034782609
Mombin,World,2011,0.056521739,0.056521739,0.030434783
Mombin,World,2012,0.056521739,0.056521739,0.030434783
Mombin,World,2013,0.056521739,0.052173913,0.030434783
Mulberry,World,2010,0.108695652,0.07826087,0.043478261
Mulberry,World,2011,0.108695652,0.07826087,0.043478261
Mulberry,World,2012,0.113043478,0.07826087,0.043478261
Mulberry,World,2013,0.113043478,0.082608696,0.047826087
Mung bean,World,2010,0.165217391,0.165217391,0.126086957
Mung bean,World,2011,0.169565217,0.169565217,0.117391304
Mung bean,World,2012,0.173913043,0.165217391,0.126086957
Mung bean,World,2013,0.173913043,0.173913043,0.12173913
Myrtle,World,2010,0.108695652,0.07826087,0.043478261
Myrtle,World,2011,0.108695652,0.07826087,0.043478261
Myrtle,World,2012,0.113043478,0.07826087,0.043478261
Myrtle,World,2013,0.113043478,0.082608696,0.047826087
Naranjilla,World,2010,0.060869565,0.056521739,0.034782609
Naranjilla,World,2011,0.056521739,0.056521739,0.030434783
Naranjilla,World,2012,0.056521739,0.056521739,0.030434783
Naranjilla,World,2013,0.056521739,0.052173913,0.030434783
New Zealand flax,World,2010,0.013043478,0.034782609,0.017391304
New Zealand flax,World,2011,0.013043478,0.034782609,0.017391304
New Zealand flax,World,2012,0.013043478,0.034782609,0.02173913
New Zealand flax,World,2013,0.013043478,0.034782609,0.02173913
New Zealand Spinach,World,2010,0.026086957,0.008695652,0.026086957
New Zealand Spinach,World,2011,0.030434783,0.008695652,0.017391304
New Zealand Spinach,World,2012,0.026086957,0.004347826,0.008695652
New Zealand Spinach,World,2013,0.026086957,0.004347826,0.017391304
Noog,World,2010,0.073913043,0.086956522,0.034782609
Noog,World,2011,0.073913043,0.082608696,0.034782609
Noog,World,2012,0.073913043,0.073913043,0.030434783
Noog,World,2013,0.07826087,0.07826087,0.030434783
Nutmeg,World,2010,0.017391304,0.026086957,0.02173913
Nutmeg,World,2011,0.017391304,0.02173913,0.017391304
Nutmeg,World,2012,0.017391304,0.017391304,0.017391304
Nutmeg,World,2013,0.017391304,0.017391304,0.017391304
Oats,World,2010,0.130434783,0.126086957,0.130434783
Oats,World,2011,0.130434783,0.12173913,0.126086957
Oats,World,2012,0.130434783,0.126086957,0.130434783
Oats,World,2013,0.126086957,0.12173913,0.126086957
Oca,World,2010,0.095652174,0.095652174,0.082608696
Oca,World,2011,0.091304348,0.095652174,0.082608696
Oca,World,2012,0.091304348,0.095652174,0.07826087
Oca,World,2013,0.091304348,0.095652174,0.07826087
Oil palm,World,2010,0.047826087,0.043478261,0.030434783
Oil palm,World,2011,0.047826087,0.043478261,0.030434783
Oil palm,World,2012,0.047826087,0.043478261,0.030434783
Oil palm,World,2013,0.047826087,0.043478261,0.030434783
Oiticica,World,2010,0.073913043,0.086956522,0.034782609
Oiticica,World,2011,0.073913043,0.082608696,0.034782609
Oiticica,World,2012,0.073913043,0.073913043,0.030434783
Oiticica,World,2013,0.07826087,0.07826087,0.030434783
Okra,World,2010,0.034782609,0.039130435,0.02173913
Okra,World,2011,0.026086957,0.039130435,0.026086957
Okra,World,2012,0.026086957,0.034782609,0.02173913
Okra,World,2013,0.02173913,0.034782609,0.02173913
Olives,World,2010,0.043478261,0.056521739,0.039130435
Olives,World,2011,0.043478261,0.047826087,0.039130435
Olives,World,2012,0.047826087,0.056521739,0.043478261
Olives,World,2013,0.047826087,0.052173913,0.043478261
Onions,World,2010,0.230434783,0.208695652,0.165217391
Onions,World,2011,0.230434783,0.208695652,0.186956522
Onions,World,2012,0.230434783,0.213043478,0.165217391
Onions,World,2013,0.217391304,0.208695652,0.139130435
Orache,World,2010,0.026086957,0.008695652,0.026086957
Orache,World,2011,0.030434783,0.008695652,0.017391304
Orache,World,2012,0.026086957,0.004347826,0.008695652
Orache,World,2013,0.026086957,0.004347826,0.017391304
Oranges,World,2010,0.156521739,0.130434783,0.117391304
Oranges,World,2011,0.156521739,0.126086957,0.108695652
Oranges,World,2012,0.160869565,0.130434783,0.113043478
Oranges,World,2013,0.156521739,0.126086957,0.104347826
Papayas,World,2010,0.095652174,0.073913043,0.056521739
Papayas,World,2011,0.095652174,0.073913043,0.056521739
Papayas,World,2012,0.095652174,0.069565217,0.056521739
Papayas,World,2013,0.095652174,0.069565217,0.065217391
Parsley,World,2010,0.156521739,0.12173913,0.117391304
Parsley,World,2011,0.156521739,0.12173913,0.113043478
Parsley,World,2012,0.156521739,0.117391304,0.104347826
Parsley,World,2013,0.156521739,0.12173913,0.1
Parsnip,World,2010,0.156521739,0.12173913,0.117391304
Parsnip,World,2011,0.156521739,0.12173913,0.113043478
Parsnip,World,2012,0.156521739,0.117391304,0.104347826
Parsnip,World,2013,0.156521739,0.12173913,0.1
Passionfruit,World,2010,0.060869565,0.056521739,0.034782609
Passionfruit,World,2011,0.056521739,0.056521739,0.030434783
Passionfruit,World,2012,0.056521739,0.056521739,0.030434783
Passionfruit,World,2013,0.056521739,0.052173913,0.030434783
Pawpaw,World,2010,0.22173913,0.230434783,0.130434783
Pawpaw,World,2011,0.22173913,0.234782609,0.130434783
Pawpaw,World,2012,0.226086957,0.234782609,0.12173913
Pawpaw,World,2013,0.22173913,0.230434783,0.117391304
Peaches and nectarines,World,2010,0.113043478,0.07826087,0.086956522
Peaches and nectarines,World,2011,0.117391304,0.082608696,0.056521739
Peaches and nectarines,World,2012,0.117391304,0.07826087,0.056521739
Peaches and nectarines,World,2013,0.117391304,0.07826087,0.056521739
Pearl millet,World,2010,0.086956522,0.07826087,0.060869565
Pearl millet,World,2011,0.086956522,0.082608696,0.069565217
Pearl millet,World,2012,0.091304348,0.082608696,0.065217391
Pearl millet,World,2013,0.091304348,0.082608696,0.069565217
Pears,World,2010,0.091304348,0.069565217,0.082608696
Pears,World,2011,0.091304348,0.073913043,0.043478261
Pears,World,2012,0.086956522,0.065217391,0.052173913
Pears,World,2013,0.086956522,0.065217391,0.056521739
Peas,World,2010,0.12173913,0.091304348,0.104347826
Peas,World,2011,0.117391304,0.091304348,0.073913043
Peas,World,2012,0.108695652,0.082608696,0.069565217
Peas,World,2013,0.108695652,0.082608696,0.082608696
Pecan,World,2010,0.117391304,0.12173913,0.065217391
Pecan,World,2011,0.12173913,0.126086957,0.065217391
Pecan,World,2012,0.117391304,0.126086957,0.069565217
Pecan,World,2013,0.117391304,0.126086957,0.069565217
Pepper,World,2010,0.043478261,0.056521739,0.043478261
Pepper,World,2011,0.043478261,0.056521739,0.039130435
Pepper,World,2012,0.043478261,0.052173913,0.030434783
Pepper,World,2013,0.047826087,0.052173913,0.030434783
Peppermint,World,2010,0.004347826,0.004347826,0.004347826
Peppermint,World,2011,0.004347826,0.004347826,0.004347826
Peppermint,World,2012,NA,0.004347826,0.004347826
Peppermint,World,2013,NA,0.004347826,0.004347826
Perilla,World,2010,0.073913043,0.086956522,0.034782609
Perilla,World,2011,0.073913043,0.082608696,0.034782609
Perilla,World,2012,0.073913043,0.073913043,0.030434783
Perilla,World,2013,0.07826087,0.07826087,0.030434783
Persimmons,World,2010,0.008695652,0.02173913,0.02173913
Persimmons,World,2011,0.008695652,0.02173913,0.02173913
Persimmons,World,2012,0.008695652,0.02173913,0.02173913
Persimmons,World,2013,0.008695652,0.02173913,0.02173913
Physic nut,World,2010,0.073913043,0.086956522,0.034782609
Physic nut,World,2011,0.073913043,0.082608696,0.034782609
Physic nut,World,2012,0.073913043,0.073913043,0.030434783
Physic nut,World,2013,0.07826087,0.07826087,0.030434783
Pigeonpeas,World,2010,0.017391304,0.017391304,0.008695652
Pigeonpeas,World,2011,0.017391304,0.017391304,0.004347826
Pigeonpeas,World,2012,0.017391304,0.017391304,0.008695652
Pigeonpeas,World,2013,0.017391304,0.017391304,0.008695652
Pili nut,World,2010,0.117391304,0.12173913,0.065217391
Pili nut,World,2011,0.12173913,0.126086957,0.065217391
Pili nut,World,2012,0.117391304,0.126086957,0.069565217
Pili nut,World,2013,0.117391304,0.126086957,0.069565217
Pine nut,World,2010,0.117391304,0.12173913,0.065217391
Pine nut,World,2011,0.12173913,0.126086957,0.065217391
Pine nut,World,2012,0.117391304,0.126086957,0.069565217
Pine nut,World,2013,0.117391304,0.126086957,0.069565217
Pineapples,World,2010,0.143478261,0.126086957,0.095652174
Pineapples,World,2011,0.139130435,0.126086957,0.091304348
Pineapples,World,2012,0.143478261,0.12173913,0.086956522
Pineapples,World,2013,0.143478261,0.12173913,0.086956522
Pistachios,World,2010,0.026086957,0.02173913,0.017391304
Pistachios,World,2011,0.026086957,0.02173913,0.017391304
Pistachios,World,2012,0.026086957,0.02173913,0.017391304
Pistachios,World,2013,0.026086957,0.02173913,0.017391304
Plantains,World,2010,0.07826087,0.082608696,0.047826087
Plantains,World,2011,0.07826087,0.082608696,0.047826087
Plantains,World,2012,0.082608696,0.082608696,0.047826087
Plantains,World,2013,0.082608696,0.082608696,0.047826087
Plums,World,2010,0.069565217,0.104347826,0.086956522
Plums,World,2011,0.065217391,0.1,0.082608696
Plums,World,2012,0.065217391,0.095652174,0.07826087
Plums,World,2013,0.065217391,0.1,0.026086957
Pomegranate,World,2010,0.22173913,0.230434783,0.130434783
Pomegranate,World,2011,0.22173913,0.234782609,0.130434783
Pomegranate,World,2012,0.226086957,0.234782609,0.12173913
Pomegranate,World,2013,0.22173913,0.230434783,0.117391304
Pongamia oil,World,2010,0.073913043,0.086956522,0.034782609
Pongamia oil,World,2011,0.073913043,0.082608696,0.034782609
Pongamia oil,World,2012,0.073913043,0.073913043,0.030434783
Pongamia oil,World,2013,0.07826087,0.07826087,0.030434783
Poppies,World,2010,0.034782609,0.034782609,0.034782609
Poppies,World,2011,0.030434783,0.034782609,0.034782609
Poppies,World,2012,0.034782609,0.039130435,0.039130435
Poppies,World,2013,0.034782609,0.039130435,0.034782609
Potatoes,World,2010,0.213043478,0.208695652,0.204347826
Potatoes,World,2011,0.213043478,0.208695652,0.195652174
Potatoes,World,2012,0.208695652,0.2,0.204347826
Potatoes,World,2013,0.208695652,0.2,0.204347826
Prickly pear,World,2010,0.22173913,0.230434783,0.130434783
Prickly pear,World,2011,0.22173913,0.234782609,0.130434783
Prickly pear,World,2012,0.226086957,0.234782609,0.12173913
Prickly pear,World,2013,0.22173913,0.230434783,0.117391304
Proso millet,World,2010,0.086956522,0.07826087,0.060869565
Proso millet,World,2011,0.086956522,0.082608696,0.069565217
Proso millet,World,2012,0.091304348,0.082608696,0.065217391
Proso millet,World,2013,0.091304348,0.082608696,0.069565217
Pumpkin,World,2010,0.152173913,0.160869565,0.126086957
Pumpkin,World,2011,0.147826087,0.156521739,0.134782609
Pumpkin,World,2012,0.147826087,0.156521739,0.130434783
Pumpkin,World,2013,0.147826087,0.156521739,0.12173913
Purging croton,World,2010,0.073913043,0.086956522,0.034782609
Purging croton,World,2011,0.073913043,0.082608696,0.034782609
Purging croton,World,2012,0.073913043,0.073913043,0.030434783
Purging croton,World,2013,0.07826087,0.07826087,0.030434783
Pyrethrum,World,2010,0.008695652,0.02173913,0.008695652
Pyrethrum,World,2011,0.008695652,0.017391304,0.008695652
Pyrethrum,World,2012,0.008695652,0.02173913,0.008695652
Pyrethrum,World,2013,0.013043478,0.02173913,0.013043478
Quinces,World,2010,0.091304348,0.082608696,0.07826087
Quinces,World,2011,0.086956522,0.082608696,0.073913043
Quinces,World,2012,0.082608696,0.07826087,0.073913043
Quinces,World,2013,0.086956522,0.082608696,0.073913043
Quinoa,World,2010,0.004347826,0.004347826,0.004347826
Quinoa,World,2011,0.004347826,0.004347826,0.004347826
Quinoa,World,2012,0.004347826,0.004347826,0.004347826
Quinoa,World,2013,0.004347826,0.004347826,0.004347826
Radish,World,2010,0.156521739,0.12173913,0.117391304
Radish,World,2011,0.156521739,0.12173913,0.113043478
Radish,World,2012,0.156521739,0.117391304,0.104347826
Radish,World,2013,0.156521739,0.12173913,0.1
Rambutan,World,2010,0.060869565,0.056521739,0.034782609
Rambutan,World,2011,0.056521739,0.056521739,0.030434783
Rambutan,World,2012,0.056521739,0.056521739,0.030434783
Rambutan,World,2013,0.056521739,0.052173913,0.030434783
Ramie,World,2010,0.004347826,0.004347826,0.004347826
Ramie,World,2011,0.004347826,0.004347826,0.004347826
Ramie,World,2012,0.004347826,0.004347826,0.004347826
Ramie,World,2013,0.004347826,0.004347826,0.004347826
Rapeseed and Mustards,World,2010,0.082608696,0.073913043,0.065217391
Rapeseed and Mustards,World,2011,0.07826087,0.073913043,0.069565217
Rapeseed and Mustards,World,2012,0.073913043,0.069565217,0.065217391
Rapeseed and Mustards,World,2013,0.07826087,0.073913043,0.065217391
Raspberries,World,2010,0.065217391,0.060869565,0.069565217
Raspberries,World,2011,0.060869565,0.056521739,0.065217391
Raspberries,World,2012,0.065217391,0.056521739,0.069565217
Raspberries,World,2013,0.065217391,0.056521739,0.069565217
Rhubarb,World,2010,0.156521739,0.12173913,0.117391304
Rhubarb,World,2011,0.156521739,0.12173913,0.113043478
Rhubarb,World,2012,0.156521739,0.117391304,0.104347826
Rhubarb,World,2013,0.156521739,0.12173913,0.1
Rice (African),World,2010,0.282608696,0.086956522,0.073913043
Rice (African),World,2011,0.27826087,0.082608696,0.065217391
Rice (African),World,2012,0.286956522,0.086956522,0.060869565
Rice (African),World,2013,0.286956522,0.091304348,0.060869565
Rice (Asian),World,2010,0.282608696,0.086956522,0.073913043
Rice (Asian),World,2011,0.27826087,0.082608696,0.065217391
Rice (Asian),World,2012,0.286956522,0.086956522,0.060869565
Rice (Asian),World,2013,0.286956522,0.091304348,0.060869565
Rice bean,World,2010,0.165217391,0.165217391,0.126086957
Rice bean,World,2011,0.169565217,0.169565217,0.117391304
Rice bean,World,2012,0.173913043,0.165217391,0.126086957
Rice bean,World,2013,0.173913043,0.173913043,0.12173913
Roselle,World,2010,0.060869565,0.047826087,0.017391304
Roselle,World,2011,0.060869565,0.047826087,0.017391304
Roselle,World,2012,0.060869565,0.047826087,0.017391304
Roselle,World,2013,0.060869565,0.047826087,0.02173913
"Rubber, natural",World,2010,0.052173913,0.047826087,0.030434783
"Rubber, natural",World,2011,0.052173913,0.047826087,0.030434783
"Rubber, natural",World,2012,0.052173913,0.047826087,0.030434783
"Rubber, natural",World,2013,0.052173913,0.047826087,0.030434783
Runner bean,World,2010,0.165217391,0.165217391,0.126086957
Runner bean,World,2011,0.169565217,0.169565217,0.117391304
Runner bean,World,2012,0.173913043,0.165217391,0.126086957
Runner bean,World,2013,0.173913043,0.173913043,0.12173913
Rye,World,2010,0.086956522,0.082608696,0.073913043
Rye,World,2011,0.082608696,0.07826087,0.07826087
Rye,World,2012,0.082608696,0.073913043,0.069565217
Rye,World,2013,0.082608696,0.069565217,0.047826087
Safflower,World,2010,0.039130435,0.039130435,0.030434783
Safflower,World,2011,0.043478261,0.043478261,0.030434783
Safflower,World,2012,0.043478261,0.043478261,0.034782609
Safflower,World,2013,0.047826087,0.047826087,0.039130435
Saffron,World,2010,0.047826087,0.034782609,0.039130435
Saffron,World,2011,0.043478261,0.030434783,0.039130435
Saffron,World,2012,0.043478261,0.034782609,0.039130435
Saffron,World,2013,0.043478261,0.034782609,0.043478261
Sago palm,World,2010,0.095652174,0.095652174,0.082608696
Sago palm,World,2011,0.091304348,0.095652174,0.082608696
Sago palm,World,2012,0.091304348,0.095652174,0.07826087
Sago palm,World,2013,0.091304348,0.095652174,0.07826087
Salsify,World,2010,0.156521739,0.12173913,0.117391304
Salsify,World,2011,0.156521739,0.12173913,0.113043478
Salsify,World,2012,0.156521739,0.117391304,0.104347826
Salsify,World,2013,0.156521739,0.12173913,0.1
Sapodilla,World,2010,0.060869565,0.056521739,0.034782609
Sapodilla,World,2011,0.056521739,0.056521739,0.030434783
Sapodilla,World,2012,0.056521739,0.056521739,0.030434783
Sapodilla,World,2013,0.056521739,0.052173913,0.030434783
Savory,World,2010,0.156521739,0.12173913,0.117391304
Savory,World,2011,0.156521739,0.12173913,0.113043478
Savory,World,2012,0.156521739,0.117391304,0.104347826
Savory,World,2013,0.156521739,0.12173913,0.1
Service tree,World,2010,0.22173913,0.230434783,0.130434783
Service tree,World,2011,0.22173913,0.234782609,0.130434783
Service tree,World,2012,0.226086957,0.234782609,0.12173913
Service tree,World,2013,0.22173913,0.230434783,0.117391304
Sesame,World,2010,0.113043478,0.108695652,0.069565217
Sesame,World,2011,0.108695652,0.108695652,0.07826087
Sesame,World,2012,0.108695652,0.108695652,0.073913043
Sesame,World,2013,0.095652174,0.1,0.069565217
Shala tree,World,2010,0.073913043,0.086956522,0.034782609
Shala tree,World,2011,0.073913043,0.082608696,0.034782609
Shala tree,World,2012,0.073913043,0.073913043,0.030434783
Shala tree,World,2013,0.07826087,0.07826087,0.030434783
Sisal,World,2010,0.026086957,0.030434783,0.026086957
Sisal,World,2011,0.026086957,0.030434783,0.02173913
Sisal,World,2012,0.026086957,0.030434783,0.026086957
Sisal,World,2013,0.034782609,0.026086957,0.02173913
Snake plant,World,2010,0.013043478,0.034782609,0.017391304
Snake plant,World,2011,0.013043478,0.034782609,0.017391304
Snake plant,World,2012,0.013043478,0.034782609,0.02173913
Snake plant,World,2013,0.013043478,0.034782609,0.02173913
Sorghum,World,2010,0.130434783,0.12173913,0.113043478
Sorghum,World,2011,0.130434783,0.12173913,0.12173913
