crop,country,year,c_area_harvested,c_production,vap_gross_production_value_us
Abaca,World,2019,0.005751918,0.007133645,0.007572899
Adlay,World,2019,0.011841167,0.01214497,0.009799194
Adzuki bean,World,2019,0.04346861,0.035774764,0.026644947
Agave,World,2019,0.019704381,0.019567133,0.009346878
Albardine,World,2019,0.007178117,0.018325159,0.012103253
Alfalfa,World,2019,NA,NA,NA
Allspice,World,2019,0.040292331,0.029219372,0.030264701
Almonds,World,2019,0.018446236,0.016268792,0.007664539
Amaranth,World,2019,0.011841167,0.01214497,0.009799194
Anise,World,2019,0.014143584,0.016459565,0.01038685
Apple,World,2019,0.032640077,0.028354701,0.021333271
Apricot,World,2019,0.045732137,0.043265672,0.035751312
Areca nuts,World,2019,0.009172491,0.011117765,0.00419516
Arracacha,World,2019,0.021267105,0.0220272,0.023826839
Arrhenatherum,World,2019,0.009440562,0.009506274,NA
Arrowroot,World,2019,0.021267105,0.0220272,0.023826839
Artichokes,World,2019,0.01974985,0.019791947,0.019599171
Asparagus,World,2019,0.006217951,0.006261435,0.008803536
Atemoya,World,2019,0.01927669,0.022445631,0.012981737
Avocado,World,2019,0.039663303,0.034625111,0.026583506
Azarole,World,2019,0.052086297,0.057441883,0.02896074
Babaco,World,2019,0.052086297,0.057441883,0.02896074
Badian,World,2019,0.014143584,0.016459565,0.01038685
Bambara bean,World,2019,0.010449281,0.009003148,0.005611748
Bamboo shoot,World,2019,0.030072781,0.023638743,0.021831766
Bananas,World,2019,0.050545325,0.04043765,0.031372502
Barley,World,2019,0.05417845,0.053628001,0.056174296
Bay leaf,World,2019,0.010857605,0.011261329,0.011963985
Beech nut,World,2019,0.02563622,0.020776217,0.011763905
Beets,World,2019,0.030209787,0.023746437,0.021931228
Black gram,World,2019,0.04346861,0.035774764,0.026644947
Black salsify,World,2019,0.030072781,0.023638743,0.021831766
Blueberry,World,2019,0.008880521,0.008578465,0.005098998
Brazil nut,World,2019,0.002415459,0.006446616,0.004867649
Breadfruit,World,2019,0.01927669,0.022445631,0.012981737
Buckwheat,World,2019,0.01286613,0.013812126,0.013158513
Butter-nut,World,2019,0.028814038,0.035165638,0.021472879
Butternut squash,World,2019,0.037315679,0.038652611,0.03469592
Cabbages,World,2019,0.034643541,0.028883433,0.027724967
