crop,country,year,protein_supply_quantity_global
Cranberries,World,2013,0.997401116
Cress,World,2010,1
Cress,World,2011,1
Cress,World,2012,1
Cress,World,2013,1
Cucumbers and gherkins,World,2010,0.38458121
Cucumbers and gherkins,World,2011,0.386078538
Cucumbers and gherkins,World,2012,0.375175611
Cucumbers and gherkins,World,2013,0.370406779
Cumin,World,2010,0.521474028
Cumin,World,2011,0.471962279
Cumin,World,2012,0.506318526
Cumin,World,2013,0.537938908
Currants,World,2010,0.95455475
Currants,World,2011,0.954445324
Currants,World,2012,0.966066918
Currants,World,2013,0.959270403
Cushaw,World,2010,1
Cushaw,World,2011,1
Cushaw,World,2012,1
Cushaw,World,2013,1
Custard apple,World,2010,0.995653091
Custard apple,World,2011,0.996071536
Custard apple,World,2012,0.99731946
Custard apple,World,2013,0.997358442
Dates,World,2010,0.179242603
Dates,World,2011,0.281927798
Dates,World,2012,0.171670297
Dates,World,2013,0.190358838
Dill,World,2010,1
Dill,World,2011,1
Dill,World,2012,1
Dill,World,2013,1
Durian,World,2010,0.989071924
Durian,World,2011,0.984050172
Durian,World,2012,0.985159671
Durian,World,2013,0.99272191
Eggplant,World,2010,0.38458121
Eggplant,World,2011,0.386078538
Eggplant,World,2012,0.375175611
Eggplant,World,2013,0.370406779
Elderberry,World,2010,0.964826557
Elderberry,World,2011,0.963495733
Elderberry,World,2012,0.97002036
Elderberry,World,2013,0.964995766
Ethiopian rape,World,2010,1
Ethiopian rape,World,2011,1
Ethiopian rape,World,2012,1
Ethiopian rape,World,2013,1
Faba beans,World,2010,0.955051667
Faba beans,World,2011,0.95579653
Faba beans,World,2012,0.968383932
Faba beans,World,2013,0.963183317
Feijoa,World,2010,1
Feijoa,World,2011,1
Feijoa,World,2012,1
Feijoa,World,2013,1
Fennel,World,2010,0.973087633
Fennel,World,2011,0.978361673
Fennel,World,2012,0.945928065
Fennel,World,2013,0.950139301
Fenugreek,World,2010,0.973336127
Fenugreek,World,2011,0.977371116
Fenugreek,World,2012,0.962522631
Fenugreek,World,2013,0.969531286
Fig leaf gourd,World,2010,1
Fig leaf gourd,World,2011,1
Fig leaf gourd,World,2012,1
Fig leaf gourd,World,2013,1
Figs,World,2010,1
Figs,World,2011,1
Figs,World,2012,1
Figs,World,2013,1
Finger millet,World,2010,0.977617876
Finger millet,World,2011,0.973312755
Finger millet,World,2012,0.99227779
Finger millet,World,2013,0.989713611
Flax,World,2010,0.783684801
Flax,World,2011,0.700378495
Flax,World,2012,0.685561844
Flax,World,2013,0.637574699
Fonio,World,2010,0.917860569
Fonio,World,2011,0.929701122
Fonio,World,2012,0.926381774
Fonio,World,2013,0.933007599
Foxtail millet,World,2010,0.900886442
Foxtail millet,World,2011,0.831569918
Foxtail millet,World,2012,0.893822628
Foxtail millet,World,2013,0.887281456
Garlic,World,2010,1
Garlic,World,2011,1
Garlic,World,2012,1
Garlic,World,2013,1
Ginger,World,2010,0.583863666
Ginger,World,2011,0.533163518
Ginger,World,2012,0.581900188
Ginger,World,2013,0.603494875
Gooseberries,World,2010,0.952133746
Gooseberries,World,2011,0.955367331
Gooseberries,World,2012,0.968198029
Gooseberries,World,2013,0.96162089
Grapefruits,World,2010,0.566369904
Grapefruits,World,2011,0.570810904
Grapefruits,World,2012,0.60466055
Grapefruits,World,2013,0.466548965
Grapes,World,2010,0.698627648
Grapes,World,2011,0.693019677
Grapes,World,2012,0.6803835
Grapes,World,2013,0.671257431
Grasspea,World,2010,0.955051667
Grasspea,World,2011,0.95579653
Grasspea,World,2012,0.968383932
Grasspea,World,2013,0.963183317
Groundnuts,World,2010,1
Groundnuts,World,2011,1
Groundnuts,World,2012,1
Groundnuts,World,2013,1
Guavas,World,2010,0.999747131
Guavas,World,2011,0.999520349
Guavas,World,2012,1
Guavas,World,2013,1
Hazelnuts,World,2010,0.858215527
Hazelnuts,World,2011,0.884555508
Hazelnuts,World,2012,0.88028333
Hazelnuts,World,2013,0.875255787
Hemp,World,2010,0.89551746
Hemp,World,2011,0.786455542
Hemp,World,2012,0.787360266
Hemp,World,2013,0.78366606
Horseradish,World,2010,1
Horseradish,World,2011,1
Horseradish,World,2012,1
Horseradish,World,2013,1
Huckleberry,World,2010,1
Huckleberry,World,2011,1
Huckleberry,World,2012,0.996694745
Huckleberry,World,2013,0.997401116
Jack bean,World,2010,1
Jack bean,World,2011,1
Jack bean,World,2012,1
Jack bean,World,2013,1
Jackfruit,World,2010,1
Jackfruit,World,2011,1
Jackfruit,World,2012,1
Jackfruit,World,2013,1
Japanese millet,World,2010,0.900886442
Japanese millet,World,2011,0.831569918
Japanese millet,World,2012,0.893822628
Japanese millet,World,2013,0.887281456
Jerusalem artichoke,World,2010,1
Jerusalem artichoke,World,2011,1
Jerusalem artichoke,World,2012,1
Jerusalem artichoke,World,2013,1
Jicama,World,2010,1
Jicama,World,2011,1
Jicama,World,2012,1
Jicama,World,2013,1
Jojoba,World,2010,1
Jojoba,World,2011,1
Jojoba,World,2012,1
Jojoba,World,2013,1
Jujube,World,2010,0.913009833
Jujube,World,2011,0.912137321
Jujube,World,2012,0.902321615
Jujube,World,2013,0.898793754
Kaniwa,World,2010,0.995786969
Kaniwa,World,2011,0.997105173
Kaniwa,World,2012,0.996308343
Kaniwa,World,2013,0.994429698
Kapok,World,2010,0.679155447
Kapok,World,2011,0.743980765
Kapok,World,2012,0.742080552
Kapok,World,2013,0.762796298
Karite nuts,World,2010,0.62789794
Karite nuts,World,2011,0.680872115
Karite nuts,World,2012,0.694780343
Karite nuts,World,2013,0.736507744
Kiwi fruit,World,2010,0.913009833
Kiwi fruit,World,2011,0.912137321
Kiwi fruit,World,2012,0.902321615
Kiwi fruit,World,2013,0.898793754
Kiwicha,World,2010,0.995786969
Kiwicha,World,2011,0.997105173
Kiwicha,World,2012,0.996308343
Kiwicha,World,2013,0.994429698
Kodo millet,World,2010,0.208249077
Kodo millet,World,2011,0.228709161
Kodo millet,World,2012,0.226371082
Kodo millet,World,2013,0.223940412
Kola nuts,World,2010,0.969181028
Kola nuts,World,2011,0.97697924
Kola nuts,World,2012,0.979440071
Kola nuts,World,2013,0.986769125
Kumquat,World,2010,0.834956042
Kumquat,World,2011,0.876220596
Kumquat,World,2012,0.828403573
Kumquat,World,2013,0.882275776
Lablab,World,2010,0.862519933
Lablab,World,2011,0.867224775
Lablab,World,2012,0.857351719
Lablab,World,2013,0.875451017
Leeks and other alliaceous vegetables,World,2010,1
Leeks and other alliaceous vegetables,World,2011,1
Leeks and other alliaceous vegetables,World,2012,1
Leeks and other alliaceous vegetables,World,2013,1
Lemons and limes,World,2010,1
Lemons and limes,World,2011,1
Lemons and limes,World,2012,1
Lemons and limes,World,2013,1
Lentils,World,2010,0.586350305
Lentils,World,2011,0.576305964
Lentils,World,2012,0.591298636
Lentils,World,2013,0.552867656
Lettuce,World,2010,1
Lettuce,World,2011,1
Lettuce,World,2012,1
Lettuce,World,2013,1
Lima bean,World,2010,0.932949133
Lima bean,World,2011,0.944203465
Lima bean,World,2012,0.926447181
Lima bean,World,2013,0.921473478
Litchi,World,2010,0.913009833
Litchi,World,2011,0.912137321
Litchi,World,2012,0.902321615
Litchi,World,2013,0.898793754
Little millet,World,2010,1
Little millet,World,2011,0.957332942
Little millet,World,2012,1
Little millet,World,2013,1
Longan,World,2010,1
Longan,World,2011,1
Longan,World,2012,1
Longan,World,2013,1
Loquat,World,2010,0.913009833
Loquat,World,2011,0.912137321
Loquat,World,2012,0.902321615
Loquat,World,2013,0.898793754
Lupins,World,2010,0.945022392
Lupins,World,2011,0.956088582
Lupins,World,2012,0.96524921
Lupins,World,2013,0.96400372
Maca,World,2010,0.996341469
Maca,World,2011,0.995403346
Maca,World,2012,0.995887988
Maca,World,2013,0.99649794
Macadamia nut,World,2010,0.993354414
Macadamia nut,World,2011,0.994456189
Macadamia nut,World,2012,0.993983157
Macadamia nut,World,2013,0.993638121
Mahuwa,World,2010,1
Mahuwa,World,2011,1
Mahuwa,World,2013,1
Maize,World,2010,0.870215919
Maize,World,2011,0.871082181
Maize,World,2012,0.870578811
Maize,World,2013,0.872129117
Mamey sapote,World,2010,0.995653091
Mamey sapote,World,2011,0.996071536
Mamey sapote,World,2012,0.99731946
Mamey sapote,World,2013,0.997358442
Mammee,World,2010,1
Mammee,World,2011,1
Mammee,World,2012,1
Mammee,World,2013,1
Mandarines,World,2010,1
Mandarines,World,2011,0.982038203
Mandarines,World,2012,0.937874407
Mandarines,World,2013,0.912837181
Mango,World,2010,1
Mango,World,2011,1
Mango,World,2012,1
Mango,World,2013,1
Mangosteen,World,2010,0.989071924
Mangosteen,World,2011,0.984050172
Mangosteen,World,2012,0.985159671
Mangosteen,World,2013,0.99272191
Maple sugar,World,2010,0.384166172
Maple sugar,World,2011,0.423844103
Maple sugar,World,2012,0.417539892
Maple sugar,World,2013,0.398237853
Marjoram,World,2010,1
Marjoram,World,2011,1
Marjoram,World,2012,1
Marjoram,World,2013,1
Mashua,World,2010,0.996341469
Mashua,World,2011,0.995403346
Mashua,World,2012,0.995887988
Mashua,World,2013,0.99649794
Mat bean,World,2010,0.903155479
Mat bean,World,2011,0.920187051
Mat bean,World,2012,0.935369175
Mat bean,World,2013,0.940274038
Mate,World,2010,0.929979997
Mate,World,2011,0.937966134
Mate,World,2012,0.940414721
Mate,World,2013,0.940783563
Mauka,World,2010,0.996341469
Mauka,World,2011,0.995403346
Mauka,World,2012,0.995887988
Mauka,World,2013,0.99649794
Medlar,World,2010,0.99651088
Medlar,World,2011,0.99667501
Medlar,World,2012,0.999358746
Medlar,World,2013,0.996789332
Melons,World,2010,1
Melons,World,2011,1
Melons,World,2012,1
Melons,World,2013,1
Mombin,World,2010,0.996231852
Mombin,World,2011,0.997191804
Mombin,World,2012,0.99995527
Mombin,World,2013,1
Mulberry,World,2010,1
Mulberry,World,2011,1
Mulberry,World,2012,1
Mulberry,World,2013,1
Mung bean,World,2010,1
Mung bean,World,2011,1
Mung bean,World,2012,1
Mung bean,World,2013,1
Myrtle,World,2010,1
Myrtle,World,2011,1
Myrtle,World,2012,1
Myrtle,World,2013,1
Naranjilla,World,2010,0.998317642
Naranjilla,World,2011,0.999760309
Naranjilla,World,2012,0.998978762
Naranjilla,World,2013,0.998470009
New Zealand Spinach,World,2010,0.400450782
New Zealand Spinach,World,2011,0.398843697
New Zealand Spinach,World,2012,0.401201638
New Zealand Spinach,World,2013,0.402655807
Noog,World,2010,1
Noog,World,2011,0.98085334
Noog,World,2012,0.988049438
Noog,World,2013,0.999570798
Nutmeg,World,2010,0.53906562
Nutmeg,World,2011,0.490073773
Nutmeg,World,2012,0.534519345
Nutmeg,World,2013,0.531735053
Oats,World,2010,0.697345462
Oats,World,2011,0.704875096
Oats,World,2012,0.698565002
Oats,World,2013,0.717175053
Oca,World,2010,0.996341469
Oca,World,2011,0.995403346
Oca,World,2012,0.995887988
Oca,World,2013,0.99649794
Oil palm,World,2010,1
Oil palm,World,2011,1
Oil palm,World,2012,1
Oil palm,World,2013,1
Oiticica,World,2010,0.98376446
Oiticica,World,2011,0.989649976
Oiticica,World,2012,0.984051569
Oiticica,World,2013,0.97941442
Okra,World,2010,1
Okra,World,2011,1
Okra,World,2012,1
Okra,World,2013,1
Olives,World,2010,0.32297921
Olives,World,2011,0.269512224
Olives,World,2012,0.293128754
Olives,World,2013,0.331622102
Onions,World,2010,0.988868086
Onions,World,2011,0.98350887
Onions,World,2012,0.988494407
Onions,World,2013,0.990584558
Orache,World,2010,0.377356876
Orache,World,2011,0.374987532
Orache,World,2012,0.381774173
Orache,World,2013,0.385087922
Oranges,World,2010,1
Oranges,World,2011,0.982038203
Oranges,World,2012,0.937874407
Oranges,World,2013,0.912837181
Papayas,World,2010,0.999747131
Papayas,World,2011,0.999520349
Papayas,World,2012,1
Papayas,World,2013,1
Parsley,World,2010,1
Parsley,World,2011,1
Parsley,World,2012,1
Parsley,World,2013,1
Parsnip,World,2010,1
Parsnip,World,2011,1
Parsnip,World,2012,1
Parsnip,World,2013,1
Passionfruit,World,2010,0.999747131
Passionfruit,World,2011,0.999520349
Passionfruit,World,2012,1
Passionfruit,World,2013,1
Pawpaw,World,2010,1
Pawpaw,World,2011,1
Pawpaw,World,2012,0.996694745
Pawpaw,World,2013,0.997401116
Peaches and nectarines,World,2010,0.913009833
Peaches and nectarines,World,2011,0.912137321
Peaches and nectarines,World,2012,0.902321615
Peaches and nectarines,World,2013,0.898793754
Pearl millet,World,2010,0.192186295
Pearl millet,World,2011,0.21096342
Pearl millet,World,2012,0.209472044
Pearl millet,World,2013,0.207260847
Pears,World,2010,0.865033604
Pears,World,2011,0.855413516
Pears,World,2012,0.849677129
Pears,World,2013,0.853995287
Peas,World,2010,1
Peas,World,2011,0.992244943
Peas,World,2012,0.98359531
Peas,World,2013,0.971193629
Pecan,World,2010,0.950067055
Pecan,World,2011,0.935019057
Pecan,World,2012,0.952283618
Pecan,World,2013,0.942716598
Pepper,World,2010,1
Pepper,World,2011,1
Pepper,World,2012,1
Pepper,World,2013,1
Perilla,World,2010,1
Perilla,World,2011,1
Perilla,World,2012,1
Perilla,World,2013,1
Persimmons,World,2010,0.913009833
Persimmons,World,2011,0.912137321
Persimmons,World,2012,0.902321615
Persimmons,World,2013,0.898793754
Physic nut,World,2012,1
Physic nut,World,2013,1
Pigeonpeas,World,2010,0.735484397
Pigeonpeas,World,2011,0.715976573
Pigeonpeas,World,2012,0.705895303
Pigeonpeas,World,2013,0.680309371
Pili nut,World,2010,1
Pili nut,World,2011,1
Pili nut,World,2012,1
Pili nut,World,2013,1
Pine nut,World,2010,0.950799059
Pine nut,World,2011,0.961428833
Pine nut,World,2012,0.950387337
Pine nut,World,2013,0.964017637
Pineapples,World,2010,0.927530715
Pineapples,World,2011,0.929474712
Pineapples,World,2012,0.913020875
Pineapples,World,2013,0.912999324
Pistachios,World,2010,0.946335883
Pistachios,World,2011,0.963794347
Pistachios,World,2012,0.957413554
Pistachios,World,2013,0.955295336
Plantains,World,2010,1
Plantains,World,2011,1
Plantains,World,2012,1
Plantains,World,2013,1
Plums,World,2010,0.865033604
Plums,World,2011,0.855413516
Plums,World,2012,0.849677129
Plums,World,2013,0.853995287
Pomegranate,World,2010,1
Pomegranate,World,2011,1
Pomegranate,World,2012,1
Pomegranate,World,2013,1
Pongamia oil,World,2010,1
Pongamia oil,World,2011,1
Pongamia oil,World,2012,1
Pongamia oil,World,2013,1
Poppies,World,2010,1
Poppies,World,2011,1
Poppies,World,2012,1
Poppies,World,2013,0.990415821
Potatoes,World,2010,0.99120231
Potatoes,World,2011,0.991372695
Potatoes,World,2012,0.991923423
Potatoes,World,2013,0.990416808
Prickly pear,World,2010,0.999036828
Prickly pear,World,2011,0.998316416
Prickly pear,World,2012,0.999202014
Prickly pear,World,2013,0.999388056
Proso millet,World,2010,0.947359792
Proso millet,World,2011,0.861378865
Proso millet,World,2012,0.927204722
Proso millet,World,2013,0.920075503
Pumpkin,World,2010,1
Pumpkin,World,2011,1
Pumpkin,World,2012,1
Pumpkin,World,2013,1
Purging croton,World,2010,1
Purging croton,World,2011,1
Purging croton,World,2012,1
Purging croton,World,2013,1
Quinces,World,2010,0.997891177
Quinces,World,2011,1
Quinces,World,2012,1
Quinces,World,2013,0.999508995
Quinoa,World,2010,0.995937555
Quinoa,World,2011,0.99712417
Quinoa,World,2012,0.997015907
Quinoa,World,2013,0.993667521
Radish,World,2010,1
Radish,World,2011,1
Radish,World,2012,1
Radish,World,2013,1
Rambutan,World,2010,0.989071924
Rambutan,World,2011,0.984050172
Rambutan,World,2012,0.985159671
Rambutan,World,2013,0.99272191
Rapeseed and Mustards,World,2010,0.987389523
Rapeseed and Mustards,World,2011,0.97712723
Rapeseed and Mustards,World,2012,0.973038781
Rapeseed and Mustards,World,2013,0.963651043
Raspberries,World,2010,0.780273222
Raspberries,World,2011,0.780182947
Raspberries,World,2012,0.777496683
Raspberries,World,2013,0.761172337
Rhubarb,World,2010,0.400918792
Rhubarb,World,2011,0.399397664
Rhubarb,World,2012,0.40171667
Rhubarb,World,2013,0.403123764
Rice (African),World,2010,1
Rice (African),World,2011,1
Rice (African),World,2012,1
Rice (African),World,2013,1
Rice (Asian),World,2010,0.293604348
Rice (Asian),World,2011,0.296474665
Rice (Asian),World,2012,0.296655344
Rice (Asian),World,2013,0.302619984
Rice bean,World,2010,0.923061429
Rice bean,World,2011,0.937642033
Rice bean,World,2012,0.958604613
Rice bean,World,2013,0.967042238
Runner bean,World,2010,0.933473578
Runner bean,World,2011,0.946270726
Runner bean,World,2012,0.928173482
Runner bean,World,2013,0.924357279
Rye,World,2010,1
Rye,World,2011,1
Rye,World,2012,1
Rye,World,2013,1
Safflower,World,2010,0.728029838
Safflower,World,2011,0.64515527
Safflower,World,2012,0.642472597
Safflower,World,2013,0.619276417
Saffron,World,2010,0.985759561
Saffron,World,2011,0.985704606
Saffron,World,2012,0.970631506
Saffron,World,2013,0.968144891
Sago palm,World,2010,1
Sago palm,World,2011,1
Sago palm,World,2012,1
Sago palm,World,2013,1
Salsify,World,2010,1
Salsify,World,2011,1
Salsify,World,2012,1
Salsify,World,2013,1
Sapodilla,World,2010,0.995653091
Sapodilla,World,2011,0.996071536
Sapodilla,World,2012,0.99731946
Sapodilla,World,2013,0.997358442
Savory,World,2010,1
Savory,World,2011,1
Savory,World,2012,1
Savory,World,2013,1
Service tree,World,2010,0.962426347
Service tree,World,2011,0.96337172
Service tree,World,2012,0.974804412
Service tree,World,2013,0.969240199
Sesame,World,2010,1
Sesame,World,2011,1
Sesame,World,2012,1
Sesame,World,2013,1
Shala tree,World,2010,1
Shala tree,World,2011,1
Shala tree,World,2013,1
Sorghum,World,2010,0.394114995
Sorghum,World,2011,0.407175706
Sorghum,World,2012,0.426889929
Sorghum,World,2013,0.417696511
Sorrel,World,2010,1
Sorrel,World,2011,1
Sorrel,World,2012,1
Sorrel,World,2013,1
Soursop,World,2010,0.995653091
Soursop,World,2011,0.996071536
Soursop,World,2012,0.99731946
Soursop,World,2013,0.997358442
Soybeans,World,2010,0.27499164
Soybeans,World,2011,0.315821858
Soybeans,World,2012,0.357335702
Soybeans,World,2013,0.363514629
Spinach,World,2010,1
Spinach,World,2011,1
Spinach,World,2012,1
Spinach,World,2013,1
Strawberries,World,2010,1
Strawberries,World,2011,1
Strawberries,World,2012,0.999416271
Strawberries,World,2013,1
Strawberry tree,World,2010,0.976592695
Strawberry tree,World,2011,0.980071631
Strawberry tree,World,2012,0.986129038
Strawberry tree,World,2013,0.985767678
Sugar apple,World,2010,0.995653091
Sugar apple,World,2011,0.996071536
Sugar apple,World,2012,0.99731946
Sugar apple,World,2013,0.997358442
Sugarcane,World,2010,0.808173667
Sugarcane,World,2011,0.733050829
Sugarcane,World,2012,0.695806307
Sugarcane,World,2013,0.693714549
Sunflowers,World,2010,0.649974745
Sunflowers,World,2011,0.668586372
Sunflowers,World,2012,0.622497192
Sunflowers,World,2013,0.669175724
Sweetpotatoes,World,2010,1
Sweetpotatoes,World,2011,1
Sweetpotatoes,World,2012,1
Sweetpotatoes,World,2013,1
Sword bean,World,2010,1
Sword bean,World,2011,1
Sword bean,World,2012,1
Sword bean,World,2013,1
Tamarind,World,2010,1
Tamarind,World,2011,1
Tamarind,World,2012,1
Tamarind,World,2013,1
Taro,World,2010,1
Taro,World,2011,1
Taro,World,2012,1
Taro,World,2013,1
Tarragon,World,2010,0.352743126
Tarragon,World,2011,0.34695378
Tarragon,World,2012,0.35218652
