crop,country,year,fat_supply_quantity_global
Adlay,World,2010,1
Adlay,World,2011,1
Adlay,World,2012,1
Adlay,World,2013,1
Adzuki bean,World,2010,1
Adzuki bean,World,2011,1
Adzuki bean,World,2012,1
Adzuki bean,World,2013,1
Allspice,World,2010,1
Allspice,World,2011,1
Allspice,World,2012,1
Allspice,World,2013,1
Almonds,World,2010,0.921419578
Almonds,World,2011,0.945038005
Almonds,World,2012,0.937265764
Almonds,World,2013,0.93725819
Amaranth,World,2010,0.941501827
Amaranth,World,2011,0.947346565
Amaranth,World,2012,0.965162292
Amaranth,World,2013,0.959119535
Anise,World,2010,0.921492806
Anise,World,2011,0.925123427
Anise,World,2012,0.894033103
Anise,World,2013,0.894750409
Apple,World,2010,0.471185474
Apple,World,2011,0.449361172
Apple,World,2012,0.424221959
Apple,World,2013,0.452430966
Apricot,World,2010,1
Apricot,World,2011,1
Apricot,World,2012,1
Apricot,World,2013,1
Areca nuts,World,2010,1
Areca nuts,World,2011,1
Areca nuts,World,2012,1
Areca nuts,World,2013,1
Arracacha,World,2010,0.979379311
Arracacha,World,2011,0.979542205
Arracacha,World,2012,0.976236751
Arracacha,World,2013,0.979233775
Arrowroot,World,2010,0.976519467
Arrowroot,World,2011,0.975641915
Arrowroot,World,2012,0.967690415
Arrowroot,World,2013,0.962281439
Artichokes,World,2010,1
Artichokes,World,2011,1
Artichokes,World,2012,1
Artichokes,World,2013,1
Asparagus,World,2010,1
Asparagus,World,2011,1
Asparagus,World,2012,1
Asparagus,World,2013,1
Atemoya,World,2010,0.949305178
Atemoya,World,2011,0.948022576
Atemoya,World,2012,0.948953558
Atemoya,World,2013,0.94915569
Avocado,World,2010,0.97834613
Avocado,World,2011,0.976811577
Avocado,World,2012,0.980844187
Avocado,World,2013,0.980535599
Azarole,World,2010,0.987251014
Azarole,World,2011,0.99553317
Azarole,World,2012,0.996213137
Azarole,World,2013,0.995360634
Babaco,World,2010,0.973403957
Babaco,World,2011,0.975532908
Babaco,World,2012,0.970361197
Babaco,World,2013,0.968880254
Badian,World,2010,1
Badian,World,2011,1
Badian,World,2012,1
Badian,World,2013,1
Bambara bean,World,2010,0.980698682
Bambara bean,World,2011,0.97859501
Bambara bean,World,2012,0.980039258
Bambara bean,World,2013,0.99169016
Bamboo shoot,World,2010,0.415354349
Bamboo shoot,World,2011,0.412686768
Bamboo shoot,World,2012,0.408683509
Bamboo shoot,World,2013,0.408978423
Bananas,World,2010,0.927016011
Bananas,World,2011,0.926006952
Bananas,World,2012,0.921636015
Bananas,World,2013,0.937538043
Barley,World,2010,0.637407647
Barley,World,2011,0.665918328
Barley,World,2012,0.655731549
Barley,World,2013,0.638624613
Bay leaf,World,2010,0.972899532
Bay leaf,World,2011,0.974542122
Bay leaf,World,2012,0.956295215
Bay leaf,World,2013,0.950539295
Beech nut,World,2010,1
Beech nut,World,2011,1
Beech nut,World,2012,1
Beech nut,World,2013,0.992820622
Beets,World,2010,1
Beets,World,2011,1
Beets,World,2012,1
Beets,World,2013,1
Black gram,World,2010,0.932885559
Black gram,World,2011,0.949971119
Black gram,World,2012,0.960805104
Black gram,World,2013,0.963437726
Black salsify,World,2010,1
Black salsify,World,2011,1
Black salsify,World,2012,1
Black salsify,World,2013,1
Blueberry,World,2010,0.968364491
Blueberry,World,2011,0.957187542
Blueberry,World,2012,0.946886492
Blueberry,World,2013,0.949280804
Brazil nut,World,2010,1
Brazil nut,World,2011,1
Brazil nut,World,2012,1
Brazil nut,World,2013,1
Breadfruit,World,2010,0.975817807
Breadfruit,World,2011,0.970794761
Breadfruit,World,2012,0.973370866
Breadfruit,World,2013,0.982579219
Buckwheat,World,2010,1
Buckwheat,World,2011,1
Buckwheat,World,2012,1
Buckwheat,World,2013,1
Butter-nut,World,2010,1
Butter-nut,World,2011,1
Butter-nut,World,2012,1
Butter-nut,World,2013,1
Butternut squash,World,2010,1
Butternut squash,World,2011,1
Butternut squash,World,2012,1
Butternut squash,World,2013,1
Cabbages,World,2010,0.388131191
Cabbages,World,2011,0.385542659
Cabbages,World,2012,0.389878086
Cabbages,World,2013,0.392551256
Cabbages and other brassicas,World,2010,0.388131191
Cabbages and other brassicas,World,2011,0.385542659
Cabbages and other brassicas,World,2012,0.389878086
Cabbages and other brassicas,World,2013,0.392551256
Cainito,World,2010,0.987356417
Cainito,World,2011,0.987601728
Cainito,World,2012,0.988906496
Cainito,World,2013,0.986132901
Calabash,World,2010,1
Calabash,World,2011,1
Calabash,World,2012,1
Calabash,World,2013,1
Canary seed,World,2010,1
Canary seed,World,2011,1
Canary seed,World,2012,1
Canary seed,World,2013,1
Candlenut,World,2010,1
Candlenut,World,2011,1
Candlenut,World,2012,1
Candlenut,World,2013,1
Canola,World,2010,1
Canola,World,2011,1
Canola,World,2012,1
Canola,World,2013,1
Capers,World,2010,1
Capers,World,2011,1
Capers,World,2012,1
Capers,World,2013,1
Carambola,World,2010,1
Carambola,World,2011,1
Carambola,World,2012,1
Carambola,World,2013,1
Carapa,World,2010,1
Carapa,World,2011,1
Carapa,World,2012,1
Carapa,World,2013,1
Cardamoms,World,2010,0.646990343
Cardamoms,World,2011,0.610309747
Cardamoms,World,2012,0.6534878
Cardamoms,World,2013,0.651685321
Carobs,World,2010,1
Carobs,World,2011,1
Carobs,World,2012,1
Carobs,World,2013,1
Carrots,World,2010,1
Carrots,World,2011,1
Carrots,World,2012,1
Carrots,World,2013,1
Cashews,World,2010,1
Cashews,World,2011,1
Cashews,World,2012,1
Cashews,World,2013,1
Cassava,World,2010,0.893423714
Cassava,World,2011,0.900674198
Cassava,World,2012,0.903742805
Cassava,World,2013,0.907287278
Castor bean,World,2010,1
Castor bean,World,2011,0.977236346
Castor bean,World,2012,0.981933872
Castor bean,World,2013,0.94332912
Celery,World,2010,1
Celery,World,2011,1
Celery,World,2012,1
Celery,World,2013,1
Cherimoya,World,2010,0.972353627
Cherimoya,World,2011,0.972660582
Cherimoya,World,2012,0.969460695
Cherimoya,World,2013,0.969973748
Cherries,World,2010,1
Cherries,World,2011,1
Cherries,World,2012,1
Cherries,World,2013,1
Chervil,World,2010,1
Chervil,World,2011,1
Chervil,World,2012,1
Chervil,World,2013,1
Chestnuts,World,2010,0.833870715
Chestnuts,World,2011,0.875685578
Chestnuts,World,2012,0.851040995
Chestnuts,World,2013,0.87011111
Chickpeas,World,2010,0.408579578
Chickpeas,World,2011,0.403163387
Chickpeas,World,2012,0.425740461
Chickpeas,World,2013,0.401500984
Chicory,World,2010,1
Chicory,World,2011,1
Chicory,World,2012,1
Chicory,World,2013,1
Chillies and peppers,World,2010,1
Chillies and peppers,World,2011,1
Chillies and peppers,World,2012,1
Chillies and peppers,World,2013,1
Chinotto,World,2010,1
Chinotto,World,2011,1
Chinotto,World,2012,1
Chinotto,World,2013,1
Chontadura,World,2010,1
Chontadura,World,2011,1
Chontadura,World,2012,1
Chontadura,World,2013,1
Chufa,World,2010,1
Chufa,World,2011,1
Chufa,World,2012,1
Chufa,World,2013,1
Cinnamon,World,2010,0.854722288
Cinnamon,World,2011,0.824443853
Cinnamon,World,2012,0.87839479
Cinnamon,World,2013,0.891654869
Cloves,World,2010,0.672786489
Cloves,World,2011,0.860040318
Cloves,World,2012,0.667809772
Cloves,World,2013,0.803479091
Cocoa,World,2010,1
Cocoa,World,2011,1
Cocoa,World,2012,1
Cocoa,World,2013,1
Coconuts,World,2010,0.588955391
Coconuts,World,2011,0.54707793
Coconuts,World,2012,0.536257007
Coconuts,World,2013,0.477402652
Common bean,World,2010,0.913620884
Common bean,World,2011,0.929324066
Common bean,World,2012,0.90811077
Common bean,World,2013,0.904455629
Coriander,World,2010,0.899694478
Coriander,World,2011,0.906417184
Coriander,World,2012,0.867151332
Coriander,World,2013,0.867869386
Cotton,World,2010,1
Cotton,World,2011,1
Cotton,World,2012,1
Cotton,World,2013,1
Cowpeas,World,2010,0.952321041
Cowpeas,World,2011,0.95738959
Cowpeas,World,2012,0.949792471
Cowpeas,World,2013,0.961685174
Cranberries,World,2010,0.968364491
Cranberries,World,2011,0.957187542
Cranberries,World,2012,0.946886492
Cranberries,World,2013,0.949280804
Cress,World,2010,1
Cress,World,2011,1
Cress,World,2012,1
Cress,World,2013,1
