crop,country,year,c_area_harvested,c_feed,c_production,c_yield,vap_gross_production_value_2004_2006_i,vap_gross_production_value_2014_2006_us,vap_gross_production_value_us,vap_net_production_value_2004_2006_i
Abaca,World,2010,162997,NA,101610,6234,75070.23541,59.683305,85.089464,75070.23541
Abaca,World,2011,168175,NA,104647,6223,77313.9631,61.503995,105.500519,77313.9631
Abaca,World,2012,167961,NA,104761,6237,77398.33972,61.584139,113.747981,77398.33972
Abaca,World,2013,168716,NA,102039,6048,75386.96876,60.011443,106.653883,75386.96876
Adlay,World,2010,914670.6,NA,1124896.6,2459.6,294362.9458,157.5952194,313.664468,256496.005
Adlay,World,2011,760111.2,179099.4,973871.4,2562.4,254842.6611,160.6319412,237.6431336,202656.4559
Adlay,World,2012,789844,182390.6,1095306.6,2773.4,286619.8525,172.9082546,356.5704964,233007.6249
Adlay,World,2013,852062.6,187620.8,1230108,2887.4,321894.6791,198.7408896,396.1379338,266814.3469
Adzuki bean,World,2010,32486941,NA,46510911,231884,23835651.47,19749.88248,33788.66193,21302312.54
Adzuki bean,World,2011,32210303,NA,46191613,229717,23504602.44,19222.51469,41868.44617,21279052.06
Adzuki bean,World,2012,30844784,NA,47256489,237545,23964544.99,19624.754,38113.73763,21571142.16
Adzuki bean,World,2013,31027121,NA,47828399,241313,24162824.91,19590.84717,41088.62885,21730034.48
Agave,World,2010,56365,NA,44701,7931,21886.18667,16.656341,25.493216,21886.18667
Agave,World,2011,56465,NA,43750,7748,21420.88904,16.175721,27.706216,21420.88904
Agave,World,2012,54840,NA,40965,7470,20057.11944,14.944184,24.933796,20057.11944
Agave,World,2013,54880,NA,41465,7556,20301.92744,15.027685,21.819912,20301.92744
Albardine,World,2010,46992.375,NA,34516.75,918.125,17214.66184,5.475253625,10.49018263,17214.66184
Albardine,World,2011,47854.5,NA,35163.25,918.5,17537.1039,5.507465,12.78784088,17537.1039
Albardine,World,2012,48634.375,NA,35517.75,912.875,17713.90331,5.609353625,11.68826275,17713.90331
Albardine,World,2013,48436.375,NA,35674.5,920.625,17792.04112,5.6078515,11.1728165,17792.04112
Alfalfa,World,2010,NA,NA,NA,NA,NA,NA,NA,NA
Alfalfa,World,2011,NA,NA,NA,NA,NA,NA,NA,NA
Alfalfa,World,2012,NA,NA,NA,NA,NA,NA,NA,NA
Alfalfa,World,2013,NA,NA,NA,NA,NA,NA,NA,NA
Allspice,World,2010,3528625,NA,32763720,177278,17353738.97,20114.41576,29790.13237,17353738.97
Allspice,World,2011,3560014,NA,33429988,178286,17728341.72,20332.72769,32519.39185,17728341.72
Allspice,World,2012,3649905,NA,34278830,178983,18245911.54,21189.21558,31434.91842,18245911.54
Allspice,World,2013,3608628,NA,34839222,183418,18638499.98,21488.37095,34179.90452,18638499.98
Almonds,World,2010,1719675,NA,2570069,14945,7584194.097,9113.78695,7499.215269,7584194.097
Almonds,World,2011,1732339,NA,3021249,17440,8915611.556,11075.30444,10256.29204,8915611.556
Almonds,World,2012,1767465,NA,2825751,15988,8338703.861,10166.08643,11556.09762,8338703.861
