crop,country,year,protein_supply_quantity_global
Adlay,World,2010,1.048756798
Adlay,World,2011,1.04981846
Adlay,World,2012,1.064366155
Adlay,World,2013,1.062625757
Adzuki bean,World,2010,1.403558528
Adzuki bean,World,2011,1.438464814
Adzuki bean,World,2012,1.470641857
Adzuki bean,World,2013,1.474351111
Allspice,World,2010,0.995239779
Allspice,World,2011,0.995411434
Allspice,World,2012,0.996273648
Allspice,World,2013,1.000517355
Almonds,World,2010,0.946335883
Almonds,World,2011,0.963794347
Almonds,World,2012,0.957413554
Almonds,World,2013,0.955295336
Amaranth,World,2010,0.966170209
Amaranth,World,2011,0.972865375
Amaranth,World,2012,0.983813819
Amaranth,World,2013,0.987179794
Anise,World,2010,0.965498507
Anise,World,2011,0.967361287
Anise,World,2012,0.942295979
Anise,World,2013,0.946357866
Apple,World,2010,0.389712383
Apple,World,2011,0.380491269
Apple,World,2012,0.335233311
Apple,World,2013,0.351246968
Apricot,World,2010,0.900401742
Apricot,World,2011,0.898023047
Apricot,World,2012,0.887653865
Apricot,World,2013,0.882525101
Areca nuts,World,2010,1.165857635
Areca nuts,World,2011,1.156266856
Areca nuts,World,2012,1.147120784
Areca nuts,World,2013,1.151310331
Arracacha,World,2010,0.996341469
Arracacha,World,2011,0.995403346
Arracacha,World,2012,0.995887988
Arracacha,World,2013,0.99649794
Arrowroot,World,2010,1.006286983
Arrowroot,World,2011,1.007196487
Arrowroot,World,2012,1.004469181
Arrowroot,World,2013,1.002469624
Artichokes,World,2010,1.025958933
Artichokes,World,2011,1.026470959
Artichokes,World,2012,1.028230598
Artichokes,World,2013,1.029133076
Asparagus,World,2010,1.130367933
Asparagus,World,2011,1.128121397
Asparagus,World,2012,1.133520928
Asparagus,World,2013,1.134171641
Atemoya,World,2010,0.999747131
Atemoya,World,2011,0.999520349
Atemoya,World,2012,1.001899681
Atemoya,World,2013,1.002610622
Avocado,World,2010,0.999036828
Avocado,World,2011,0.998316416
Avocado,World,2012,0.999202014
Avocado,World,2013,0.999388056
Azarole,World,2010,0.976176523
Azarole,World,2011,0.974881247
Azarole,World,2012,0.980829465
Azarole,World,2013,0.977694131
Babaco,World,2010,0.998317642
Babaco,World,2011,0.999760309
