crop,country,year,fat_supply_quantity_global
Adlay,World,2010,1.054981054
Adlay,World,2011,1.055001528
Adlay,World,2012,1.065598238
Adlay,World,2013,1.064932952
Adzuki bean,World,2010,1.481162038
Adzuki bean,World,2011,1.503045327
Adzuki bean,World,2012,1.522920219
Adzuki bean,World,2013,1.527424095
Allspice,World,2010,1.009769088
Allspice,World,2011,1.008563947
Allspice,World,2012,1.008695146
Allspice,World,2013,1.009688523
Almonds,World,2010,0.921419578
Almonds,World,2011,0.945038005
Almonds,World,2012,0.937265764
Almonds,World,2013,0.93725819
Amaranth,World,2010,0.941501827
Amaranth,World,2011,0.947346565
Amaranth,World,2012,0.965162292
Amaranth,World,2013,0.959119535
Anise,World,2010,0.921492806
Anise,World,2011,0.925123427
Anise,World,2012,0.894033103
Anise,World,2013,0.894750409
Apple,World,2010,0.471185474
Apple,World,2011,0.449361172
Apple,World,2012,0.424221959
Apple,World,2013,0.452430966
Apricot,World,2010,1.107535407
Apricot,World,2011,1.097469977
Apricot,World,2012,1.092465258
Apricot,World,2013,1.092340088
Areca nuts,World,2010,1.186682044
Areca nuts,World,2011,1.17568873
Areca nuts,World,2012,1.174342326
Areca nuts,World,2013,1.176212107
Arracacha,World,2010,0.979379311
Arracacha,World,2011,0.979542205
Arracacha,World,2012,0.976236751
Arracacha,World,2013,0.979233775
Arrowroot,World,2010,0.976519467
Arrowroot,World,2011,0.975641915
Arrowroot,World,2012,0.967690415
Arrowroot,World,2013,0.962281439
Artichokes,World,2010,1.023981182
Artichokes,World,2011,1.02441718
Artichokes,World,2012,1.025799223
Artichokes,World,2013,1.026862116
Asparagus,World,2010,1.121080146
Asparagus,World,2011,1.118246545
Asparagus,World,2012,1.12262873
Asparagus,World,2013,1.124276309
Atemoya,World,2010,0.949305178
Atemoya,World,2011,0.948022576
Atemoya,World,2012,0.948953558
Atemoya,World,2013,0.94915569
Avocado,World,2010,0.97834613
Avocado,World,2011,0.976811577
Avocado,World,2012,0.980844187
Avocado,World,2013,0.980535599
Azarole,World,2010,0.987251014
Azarole,World,2011,0.99553317
Azarole,World,2012,0.996213137
Azarole,World,2013,0.995360634
Babaco,World,2010,0.973403957
Babaco,World,2011,0.975532908
