crop,country,year,genus_count_mls_supply_institutions,species_count_mls_supply_institutions
Watermelons,World,2019,0,0
Wax gourd,World,2019,0,0
West Indian Gherkin,World,2019,0,0
Wheat,World,2019,0.8726,0.9602
Wildrice,World,2019,0,0
Winged bean,World,2019,0,0
Yacon,World,2019,0,0
Yams,World,2019,0.6895,0.822
"Yautia, cocoyam",World,2019,0.4855,0.6062
Year bean,World,2019,0,0
Zornia,World,2019,0,0
Zucchini,World,2019,0,0
