crop,country,year,crop_count_recipients_distributions
Teff,World,2015,1682
Teff,World,2016,2320
Teff,World,2017,301
Tepary bean,World,2014,5467
Tepary bean,World,2015,5419
Tepary bean,World,2016,7209
Tepary bean,World,2017,6584
Thyme,World,2014,38
Thyme,World,2015,31
Thyme,World,2016,32
Thyme,World,2017,51
Tobacco,World,2014,13
Tobacco,World,2015,41
Tobacco,World,2016,612
Tobacco,World,2017,475
Tomatillo,World,2014,49
Tomatillo,World,2015,249
Tomatillo,World,2016,26
Tomatillo,World,2017,108
Tomatoes,World,2014,8077
Tomatoes,World,2015,10579
Tomatoes,World,2016,13573
Tomatoes,World,2017,11637
Tree tomato,World,2014,7563
Tree tomato,World,2015,10405
Tree tomato,World,2016,12965
Tree tomato,World,2017,11532
Tripsacum,World,2014,4
Tripsacum,World,2015,2
Tripsacum,World,2016,8
Tripsacum,World,2017,78
Triticale,World,2014,680
Triticale,World,2015,2226
Triticale,World,2016,4923
Triticale,World,2017,6615
Tung nuts,World,2017,1
Turmeric,World,2014,1
Turmeric,World,2016,10
Turmeric,World,2017,6
Turnips,World,2014,5644
Turnips,World,2015,6703
Turnips,World,2016,5189
Turnips,World,2017,9185
Vanilla,World,2014,3
Vanilla,World,2016,1
Vanilla,World,2017,2
Velvet bean,World,2014,32
Velvet bean,World,2015,15
Velvet bean,World,2016,16
Velvet bean,World,2017,19
Velvet leaf,World,2014,2
Velvet leaf,World,2015,1
Velvet leaf,World,2016,7
Velvet leaf,World,2017,7
Vetch,World,2014,758
Vetch,World,2015,1816
Vetch,World,2016,2357
Vetch,World,2017,1202
Walnuts,World,2014,121
Walnuts,World,2015,162
Walnuts,World,2016,93
Walnuts,World,2017,174
Water dropwort,World,2015,1
Water dropwort,World,2016,1
Watercress,World,2014,1
Watermelons,World,2014,3565
Watermelons,World,2015,3256
Watermelons,World,2016,1831
Watermelons,World,2017,2272
Wax gourd,World,2014,41
Wax gourd,World,2015,77
Wax gourd,World,2016,55
Wax gourd,World,2017,16
West Indian Gherkin,World,2014,6567
West Indian Gherkin,World,2015,2634
West Indian Gherkin,World,2016,5701
West Indian Gherkin,World,2017,4324
Wheat,World,2014,284096
Wheat,World,2015,341102
Wheat,World,2016,226525
Wheat,World,2017,79002
Winged bean,World,2014,35
Winged bean,World,2015,690
Winged bean,World,2016,190
Winged bean,World,2017,112
Yams,World,2014,64
Yams,World,2015,43
Yams,World,2016,45
Yams,World,2017,77
Year bean,World,2014,5467
Year bean,World,2015,5419
Year bean,World,2016,7209
Year bean,World,2017,6584
Zornia,World,2015,1
Zornia,World,2016,1
Zornia,World,2017,1
Zucchini,World,2014,4563
Zucchini,World,2015,2183
Zucchini,World,2016,2839
Zucchini,World,2017,3071
