Item,Item_cleaned,Metric,Kingdom,Useable,Notes
"Beverages, Alcoholic","Beverages, Alcoholic",FoodSupply,Plant,N,
"Beverages, distilled alcoholic","Beverages, distilled alcoholic",Trade_crops_livestock,Plant,N,
"Beverages, Fermented","Beverages, Fermented",Commoditybalances,Plant,N,
"Beverages, Fermented","Beverages, Fermented",FoodSupply,Plant,N,
"Beverages, non alcoholic","Beverages, non alcoholic",Trade_crops_livestock,Plant,N,
Beverages+Tobacco,Beverages+Tobacco,Trade_crops_livestock,Plant,N,
"Cereal preparations, nes","Cereal preparations, nes",Trade_crops_livestock,Plant,N,
Cereals,Cereals,Trade_crops_livestock,Plant,N,
Cereals - Excluding Beer,Cereals - Excluding Beer,Commoditybalances,Plant,N,
Cereals - Excluding Beer,Cereals - Excluding Beer,FoodSupply,Plant,N,
Cereals and Preparations,Cereals and Preparations,Trade_crops_livestock,Plant,N,
"Cereals, breakfast","Cereals, breakfast",Trade_crops_livestock,Plant,N,
"Cereals,Total","Cereals,Total",Production,Plant,N,
"Cereals,Total","Cereals,Total",Value of production,Plant,N,
Cigarettes,Cigarettes,Trade_crops_livestock,Plant,N,
"Coarse Grain, Total","Coarse Grain, Total",Production,Plant,N,
Crops (PIN),Crops (PIN),Value of production,Plant,N,
Crude materials,Crude materials,Trade_crops_livestock,Plant,N,
Crude Materials -Ex2,Crude Materials -Ex2,Trade_crops_livestock,Plant,N,
Crude Materials nes,Crude Materials nes,Trade_crops_livestock,Plant,N,
"Dregs from brewing, distillation","Dregs from brewing, distillation",Trade_crops_livestock,Plant,N,
Fatty acids,Fatty acids,Trade_crops_livestock,Plant,N,
Fatty substance residues,Fatty substance residues,Trade_crops_livestock,Plant,N,
"Feed and meal, gluten","Feed and meal, gluten",Trade_crops_livestock,Plant,N,
Feed minerals,Feed minerals,Trade_crops_livestock,Plant,N,
Feed supplements,Feed supplements,Trade_crops_livestock,Plant,N,
"Feed, compound, nes","Feed, compound, nes",Trade_crops_livestock,Plant,N,
"Feed, pulp of fruit","Feed, pulp of fruit",Trade_crops_livestock,Plant,N,
"Feed, vegetable products nes","Feed, vegetable products nes",Trade_crops_livestock,Plant,N,
Fixed Vegetable Oils,Fixed Vegetable Oils,Trade_crops_livestock,Plant,N,
"Flour, cereals","Flour, cereals",Trade_crops_livestock,Plant,N,
"Flour, mixed grain","Flour, mixed grain",Trade_crops_livestock,Plant,N,
Fodder & Feeding stuff,Fodder & Feeding stuff,Trade_crops_livestock,Plant,N,
Food (PIN),Food (PIN),Value of production,Plant,N,
Food and Animals,Food and Animals,Trade_crops_livestock,Plant,N,
Food Excl Fish,Food Excl Fish,Trade_crops_livestock,Plant,N,
Food prep nes,Food prep nes,Trade_crops_livestock,Plant,N,
"Food preparations, flour, malt extract","Food preparations, flour, malt extract",Trade_crops_livestock,Plant,N,
Food wastes,Food wastes,Trade_crops_livestock,Plant,N,
"Fructose and syrup, other","Fructose and syrup, other",Trade_crops_livestock,Plant,N,
Fruit and Vegetables,Fruit and Vegetables,Trade_crops_livestock,Plant,N,
Fruit Primary,Fruit Primary,Production,Plant,N,
"Fruit, cooked, homogenized preparations","Fruit, cooked, homogenized preparations",Trade_crops_livestock,Plant,N,
"Fruit, dried nes","Fruit, dried nes",Trade_crops_livestock,Plant,N,
"Fruit, fresh nes","Fruit, fresh nes",Production,Plant,N,
"Fruit, fresh nes","Fruit, fresh nes",Trade_crops_livestock,Plant,N,
"Fruit, fresh nes","Fruit, fresh nes",Value of production,Plant,N,
"Fruit, pome nes","Fruit, pome nes",Production,Plant,N,
"Fruit, pome nes","Fruit, pome nes",Value of production,Plant,N,
"Fruit, prepared nes","Fruit, prepared nes",Trade_crops_livestock,Plant,N,
