Item,Item_cleaned,Metric,Useable
Buckwheat,Buckwheat,faostat-value_agricultural_production,Y
Cabbages and other brassicas,Cabbages and other brassicas,faostat-crops,Y
Cauliflowers and broccoli,Cabbages and other brassicas,faostat-crops,Y
Cabbages and other brassicas,Cabbages and other brassicas,faostat-crops_lives_products,Y
Cauliflowers and broccoli,Cabbages and other brassicas,faostat-crops_lives_products,Y
Cabbages and other brassicas,Cabbages and other brassicas,faostat-value_agricultural_production,Y
Cauliflowers and broccoli,Cabbages and other brassicas,faostat-value_agricultural_production,Y
Canary seed,Canary seed,faostat-crops,Y
Canary seed,Canary seed,faostat-crops_lives_products,Y
Canary seed,Canary seed,faostat-value_agricultural_production,Y
Carobs,Carobs,faostat-crops,Y
Carobs,Carobs,faostat-value_agricultural_production,Y
Carrots and turnips,Carrots and turnips,faostat-crops,Y
Carrots and turnips,Carrots and turnips,faostat-crops_lives_products,Y
Carrots and turnips,Carrots and turnips,faostat-value_agricultural_production,Y
"Cashew nuts, with shell",Cashew,faostat-crops,Y
Cashewapple,Cashew,faostat-crops,Y
"Cashew nuts, shelled",Cashew,faostat-crops_lives_products,Y
"Cashew nuts, with shell",Cashew,faostat-crops_lives_products,Y
Cashewapple,Cashew,faostat-crops_lives_products,Y
"Cashew nuts, with shell",Cashew,faostat-value_agricultural_production,Y
Cashewapple,Cashew,faostat-value_agricultural_production,Y
Cassava and products,Cassava,faostat-commodity_balances,Y
Cassava and products,Cassava,faostat-food_supply,Y
Cassava,Cassava,faostat-crops,Y
Cassava leaves,Cassava,faostat-crops,Y
Cassava,Cassava,faostat-crops_lives_products,Y
Cassava dried,Cassava,faostat-crops_lives_products,Y
Cassava Equivalent,Cassava,faostat-crops_lives_products,Y
"Starch, cassava",Cassava,faostat-crops_lives_products,Y
Cassava,Cassava,faostat-value_agricultural_production,Y
Castor oil seed,Castor bean,faostat-crops,Y
"Oil, castor beans",Castor bean,faostat-crops_lives_products,Y
Castor oil seed,Castor bean,faostat-value_agricultural_production,Y
Cereals,Cereals,faostat-crops_lives_products,Y
"Cereals, nes","Cereals, nes",faostat-crops,Y
"Cereals, nes","Cereals, nes",faostat-value_agricultural_production,Y
"Cereals, Other","Cereals, Other",faostat-commodity_balances,Y
"Cereals, Other","Cereals, Other",faostat-food_supply,Y
Cherries,Cherries,faostat-crops,Y
"Cherries, sour",Cherries,faostat-crops,Y
Cherries,Cherries,faostat-crops_lives_products,Y
"Cherries, sour",Cherries,faostat-crops_lives_products,Y
Cherries,Cherries,faostat-value_agricultural_production,Y
"Cherries, sour",Cherries,faostat-value_agricultural_production,Y
Chestnut,Chestnut,faostat-crops,Y
Chestnut,Chestnut,faostat-crops_lives_products,Y
Chestnut,Chestnut,faostat-value_agricultural_production,Y
Chick peas,Chickpeas,faostat-crops,Y
Chick peas,Chickpeas,faostat-crops_lives_products,Y
Chick peas,Chickpeas,faostat-value_agricultural_production,Y
Pimento,Chillies and peppers,faostat-commodity_balances,Y
Pimento,Chillies and peppers,faostat-food_supply,Y
"Chillies and peppers, dry",Chillies and peppers,faostat-crops,Y
"Chillies and peppers, green",Chillies and peppers,faostat-crops,Y
"Chillies and peppers, dry",Chillies and peppers,faostat-crops_lives_products,Y
"Chillies and peppers, green",Chillies and peppers,faostat-crops_lives_products,Y
"Chillies and peppers, dry",Chillies and peppers,faostat-value_agricultural_production,Y
"Chillies and peppers, green",Chillies and peppers,faostat-value_agricultural_production,Y
Cinnamon (canella),Cinnamon,faostat-crops,Y
Cinnamon (canella),Cinnamon,faostat-crops_lives_products,Y
Cinnamon (canella),Cinnamon,faostat-value_agricultural_production,Y
"Oil, citronella",Citronella,faostat-crops_lives_products,Y
"Citrus, Other","Citrus, Other",faostat-commodity_balances,Y
"Citrus, Other","Citrus, Other",faostat-food_supply,Y
"Fruit, citrus nes","Citrus, Other",faostat-crops,Y
Oth Citrus Frt,"Citrus, Other",faostat-crops_lives_products,Y
"Fruit, citrus nes","Citrus, Other",faostat-value_agricultural_production,Y
"Forage and silage, clover",Clover,faostat-crops_lives_products,Y
Cloves,Cloves,faostat-commodity_balances,Y
Cloves,Cloves,faostat-food_supply,Y
Cloves,Cloves,faostat-crops,Y
Cloves,Cloves,faostat-crops_lives_products,Y
Cloves,Cloves,faostat-value_agricultural_production,Y
Cocoa Beans and products,Cocoa,faostat-commodity_balances,Y
Cocoa Beans and products,Cocoa,faostat-food_supply,Y
"Cocoa, beans",Cocoa,faostat-crops,Y
Chocolate products nes,Cocoa,faostat-crops_lives_products,Y
"Cocoa, beans",Cocoa,faostat-crops_lives_products,Y
"Cocoa, butter",Cocoa,faostat-crops_lives_products,Y
"Cocoa, paste",Cocoa,faostat-crops_lives_products,Y
"Cocoa, powder & cake",Cocoa,faostat-crops_lives_products,Y
"Cocoa, beans",Cocoa,faostat-value_agricultural_production,Y
Coconut Oil,Coconut,faostat-commodity_balances,Y
Coconuts - Incl Copra,Coconut,faostat-commodity_balances,Y
Copra Cake,Coconut,faostat-commodity_balances,Y
Coconut Oil,Coconut,faostat-food_supply,Y
Coconuts - Incl Copra,Coconut,faostat-food_supply,Y
Coconuts,Coconut,faostat-crops,Y
Coir,Coconut,faostat-crops,Y
Coconuts,Coconut,faostat-crops_lives_products,Y
"Coconuts, desiccated",Coconut,faostat-crops_lives_products,Y
"Oil, coconut (copra)",Coconut,faostat-crops_lives_products,Y
"Cake, copra",Coconut,faostat-crops_lives_products,Y
Copra,Coconut,faostat-crops_lives_products,Y
Coconuts,Coconut,faostat-value_agricultural_production,Y
Coffee and products,Coffee,faostat-commodity_balances,Y
Coffee and products,Coffee,faostat-food_supply,Y
"Coffee, green",Coffee,faostat-crops,Y
Coffee Green+Roast,Coffee,faostat-crops_lives_products,Y
"Coffee, extracts",Coffee,faostat-crops_lives_products,Y
"Coffee, green",Coffee,faostat-crops_lives_products,Y
"Coffee, husks and skins",Coffee,faostat-crops_lives_products,Y
"Coffee, roasted",Coffee,faostat-crops_lives_products,Y
"Coffee, substitutes containing coffee",Coffee,faostat-crops_lives_products,Y
"Coffee, green",Coffee,faostat-value_agricultural_production,Y
Cotton lint,Cotton,faostat-commodity_balances,Y
Cottonseed,Cotton,faostat-commodity_balances,Y
Cottonseed Cake,Cotton,faostat-commodity_balances,Y
Cottonseed Oil,Cotton,faostat-commodity_balances,Y
Cottonseed Oil,Cotton,faostat-food_supply,Y
Cotton lint,Cotton,faostat-crops,Y
Cottonseed,Cotton,faostat-crops,Y
Seed cotton,Cotton,faostat-crops,Y
"Cake, cottonseed",Cotton,faostat-crops_lives_products,Y
Cotton lint,Cotton,faostat-crops_lives_products,Y
Cotton linter,Cotton,faostat-crops_lives_products,Y
Cotton waste,Cotton,faostat-crops_lives_products,Y
"Cotton, carded, combed",Cotton,faostat-crops_lives_products,Y
Cottonseed,Cotton,faostat-crops_lives_products,Y
"Oil, cottonseed",Cotton,faostat-crops_lives_products,Y
Cotton lint,Cotton,faostat-value_agricultural_production,Y
Cottonseed,Cotton,faostat-value_agricultural_production,Y
Seed cotton,Cotton,faostat-value_agricultural_production,Y
"Cow peas, dry",Cowpeas,faostat-crops,Y
"Cow peas, dry",Cowpeas,faostat-value_agricultural_production,Y
Cranberries,Cranberries,faostat-crops,Y
Cranberries,Cranberries,faostat-crops_lives_products,Y
Cranberries,Cranberries,faostat-value_agricultural_production,Y
Cucumbers and gherkins,Cucumbers and gherkins,faostat-crops,Y
Cucumbers and gherkins,Cucumbers and gherkins,faostat-crops_lives_products,Y
Cucumbers and gherkins,Cucumbers and gherkins,faostat-value_agricultural_production,Y
Currants,Currants,faostat-crops,Y
Currants,Currants,faostat-crops_lives_products,Y
Currants,Currants,faostat-value_agricultural_production,Y
Dates,Dates,faostat-commodity_balances,Y
Dates,Dates,faostat-food_supply,Y
Dates,Dates,faostat-crops,Y
Dates,Dates,faostat-crops_lives_products,Y
Dates,Dates,faostat-value_agricultural_production,Y
Eggplants (aubergines),Eggplants,faostat-crops,Y
Eggplants (aubergines),Eggplants,faostat-crops_lives_products,Y
Eggplants (aubergines),Eggplants,faostat-value_agricultural_production,Y
"Broad beans, horse beans, dry",Faba beans,faostat-crops,Y
"Broad beans, horse beans, dry",Faba beans,faostat-crops_lives_products,Y
"Broad beans, horse beans, dry",Faba beans,faostat-value_agricultural_production,Y
Fibre crops nes,Fibre crops nes,faostat-crops,Y
Fibre crops nes,Fibre crops nes,faostat-value_agricultural_production,Y
Figs,Figs,faostat-crops,Y
Figs,Figs,faostat-crops_lives_products,Y
Figs dried,Figs,faostat-crops_lives_products,Y
Figs,Figs,faostat-value_agricultural_production,Y
Flax fibre and tow,Flax,faostat-crops,Y
Linseed,Flax,faostat-crops,Y
Flax Fib+Tow+W,Flax,faostat-crops_lives_products,Y
Flax fibre and tow,Flax,faostat-crops_lives_products,Y
Flax fibre raw,Flax,faostat-crops_lives_products,Y
Flax tow waste,Flax,faostat-crops_lives_products,Y
"Cake, linseed",Flax,faostat-crops_lives_products,Y
Linseed,Flax,faostat-crops_lives_products,Y
"Oil, linseed",Flax,faostat-crops_lives_products,Y
Flax fibre and tow,Flax,faostat-value_agricultural_production,Y
Linseed,Flax,faostat-value_agricultural_production,Y
Fonio,Fonio,faostat-crops,Y
"Bran, fonio",Fonio,faostat-crops_lives_products,Y
"Flour, fonio",Fonio,faostat-crops_lives_products,Y
Fonio,Fonio,faostat-crops_lives_products,Y
Fonio,Fonio,faostat-value_agricultural_production,Y
"Fruit, dried nes","Fruit, dried nes",faostat-crops_lives_products,Y
"Fruit, fresh nes","Fruit, fresh nes",faostat-crops,Y
"Fruit, fresh nes","Fruit, fresh nes",faostat-crops_lives_products,Y
"Fruit, fresh nes","Fruit, fresh nes",faostat-value_agricultural_production,Y
"Fruit, pome nes","Fruit, pome nes",faostat-crops,Y
"Fruit, pome nes","Fruit, pome nes",faostat-value_agricultural_production,Y
"Fruit, stone nes","Fruit, stone nes",faostat-crops,Y
"Fruit, stone nes","Fruit, stone nes",faostat-value_agricultural_production,Y
"Fruit, tropical fresh nes","Fruit, tropical fresh nes",faostat-crops,Y
"Fruit, tropical fresh nes","Fruit, tropical fresh nes",faostat-crops_lives_products,Y
"Fruit, tropical fresh nes","Fruit, tropical fresh nes",faostat-value_agricultural_production,Y
"Fruits, Other","Fruits, Other",faostat-commodity_balances,Y
"Fruits, Other","Fruits, Other",faostat-food_supply,Y
Garlic,Garlic,faostat-crops,Y
Garlic,Garlic,faostat-crops_lives_products,Y
Garlic,Garlic,faostat-value_agricultural_production,Y
Ginger,Ginger,faostat-crops,Y
Ginger,Ginger,faostat-crops_lives_products,Y
Ginger,Ginger,faostat-value_agricultural_production,Y
Gooseberries,Gooseberries,faostat-crops,Y
Gooseberries,Gooseberries,faostat-crops_lives_products,Y
Gooseberries,Gooseberries,faostat-value_agricultural_production,Y
Grapefruit and products,Grapefruit,faostat-commodity_balances,Y
Grapefruit and products,Grapefruit,faostat-food_supply,Y
Grapefruit (inc. pomelos),Grapefruit,faostat-crops,Y
Grapefruit (inc. pomelos),Grapefruit,faostat-crops_lives_products,Y
"Juice, grapefruit",Grapefruit,faostat-crops_lives_products,Y
"Juice, grapefruit, concentrated",Grapefruit,faostat-crops_lives_products,Y
Grapefruit (inc. pomelos),Grapefruit,faostat-value_agricultural_production,Y
Grapes and products (excl wine),Grapes,faostat-commodity_balances,Y
Wine,Grapes,faostat-commodity_balances,Y
Grapes and products (excl wine),Grapes,faostat-food_supply,Y
Wine,Grapes,faostat-food_supply,Y
Grapes,Grapes,faostat-crops,Y
"Juice, grape",Grapes,faostat-crops_lives_products,Y
Grapes,Grapes,faostat-crops_lives_products,Y
Raisins,Grapes,faostat-crops_lives_products,Y
Wine,Grapes,faostat-crops_lives_products,Y
Wine+Vermouth+Sim.,Grapes,faostat-crops_lives_products,Y
Grapes,Grapes,faostat-value_agricultural_production,Y
Groundnut Cake,Groundnut,faostat-commodity_balances,Y
Groundnut Oil,Groundnut,faostat-commodity_balances,Y
Groundnuts (Shelled Eq),Groundnut,faostat-commodity_balances,Y
Groundnut Oil,Groundnut,faostat-food_supply,Y
Groundnuts (Shelled Eq),Groundnut,faostat-food_supply,Y
"Groundnuts, with shell",Groundnut,faostat-crops,Y
"Cake, groundnuts",Groundnut,faostat-crops_lives_products,Y
"Groundnuts, shelled",Groundnut,faostat-crops_lives_products,Y
"Oil, groundnut",Groundnut,faostat-crops_lives_products,Y
Peanut butter,Groundnut,faostat-crops_lives_products,Y
"Groundnuts, with shell",Groundnut,faostat-value_agricultural_production,Y
"Gums, natural","Gums, natural",faostat-crops,Y
"Gums, natural","Gums, natural",faostat-value_agricultural_production,Y
"Hard Fibres, Other","Hard Fibres, Other",faostat-commodity_balances,Y
"Hazelnuts, with shell",Hazelnuts,faostat-crops,Y
"Hazelnuts, shelled",Hazelnuts,faostat-crops_lives_products,Y
"Hazelnuts, with shell",Hazelnuts,faostat-value_agricultural_production,Y
Hemp tow waste,Hemp,faostat-crops,Y
Hempseed,Hemp,faostat-crops,Y
"Cake, hempseed",Hemp,faostat-crops_lives_products,Y
Hemp tow waste,Hemp,faostat-value_agricultural_production,Y
Hempseed,Hemp,faostat-value_agricultural_production,Y
Hops,Hops,faostat-crops,Y
Hops,Hops,faostat-crops_lives_products,Y
Hops,Hops,faostat-value_agricultural_production,Y
Jojoba seed,Jojoba,faostat-crops,Y
Jute,Jute,faostat-commodity_balances,Y
Jute,Jute,faostat-crops,Y
Jute,Jute,faostat-crops_lives_products,Y
Jute+Bast Fibres,Jute,faostat-crops_lives_products,Y
Jute,Jute,faostat-value_agricultural_production,Y
Kapok fibre,Kapok,faostat-crops,Y
Kapok fruit,Kapok,faostat-crops,Y
Kapokseed in shell,Kapok,faostat-crops,Y
"Cake, kapok",Kapok,faostat-crops_lives_products,Y
Kapok fibre,Kapok,faostat-crops_lives_products,Y
Kapokseed in shell,Kapok,faostat-crops_lives_products,Y
Kapokseed shelled,Kapok,faostat-crops_lives_products,Y
"Oil, kapok",Kapok,faostat-crops_lives_products,Y
Kapok fruit,Kapok,faostat-value_agricultural_production,Y
Kapokseed in shell,Kapok,faostat-value_agricultural_production,Y
Karite nuts (sheanuts),Karite nuts,faostat-crops,Y
Butter of karite nuts,Karite nuts,faostat-crops_lives_products,Y
Karite nuts (sheanuts),Karite nuts,faostat-value_agricultural_production,Y
Kiwi fruit,Kiwi fruit,faostat-crops,Y
Kiwi fruit,Kiwi fruit,faostat-crops_lives_products,Y
Kiwi fruit,Kiwi fruit,faostat-value_agricultural_production,Y
Kola nuts,Kola nuts,faostat-crops,Y
Kola nuts,Kola nuts,faostat-crops_lives_products,Y
Kola nuts,Kola nuts,faostat-value_agricultural_production,Y
"Leeks, other alliaceous vegetables",Leeks and other alliaceous vegetables,faostat-crops,Y
"Leeks, other alliaceous vegetables",Leeks and other alliaceous vegetables,faostat-crops_lives_products,Y
"Leeks, other alliaceous vegetables",Leeks and other alliaceous vegetables,faostat-value_agricultural_production,Y
"Lemons, Limes and products",Lemons and limes,faostat-commodity_balances,Y
"Lemons, Limes and products",Lemons and limes,faostat-food_supply,Y
Lemons and limes,Lemons and limes,faostat-crops,Y
"Juice, lemon, concentrated",Lemons and limes,faostat-crops_lives_products,Y
Lemons and limes,Lemons and limes,faostat-crops_lives_products,Y
Lemons and limes,Lemons and limes,faostat-value_agricultural_production,Y
Lentils,Lentils,faostat-crops,Y
Lentils,Lentils,faostat-crops_lives_products,Y
Lentils,Lentils,faostat-value_agricultural_production,Y
Chicory roots,Lettuce and chicory,faostat-crops,Y
Lettuce and chicory,Lettuce and chicory,faostat-crops,Y
Lettuce and chicory,Lettuce and chicory,faostat-crops_lives_products,Y
Chicory roots,Lettuce and chicory,faostat-value_agricultural_production,Y
Lettuce and chicory,Lettuce and chicory,faostat-value_agricultural_production,Y
Lupins,Lupins,faostat-crops,Y
Lupins,Lupins,faostat-value_agricultural_production,Y
Maize and products,Maize,faostat-commodity_balances,Y
Maize Germ Oil,Maize,faostat-commodity_balances,Y
Maize and products,Maize,faostat-food_supply,Y
Maize Germ Oil,Maize,faostat-food_supply,Y
Maize,Maize,faostat-crops,Y
"Maize, green",Maize,faostat-crops,Y
"Bran, maize",Maize,faostat-crops_lives_products,Y
"Cake, maize",Maize,faostat-crops_lives_products,Y
"Flour, maize",Maize,faostat-crops_lives_products,Y
"Germ, maize",Maize,faostat-crops_lives_products,Y
Maize,Maize,faostat-crops_lives_products,Y
"Maize, green",Maize,faostat-crops_lives_products,Y
"Oil, maize",Maize,faostat-crops_lives_products,Y
Popcorn,Maize,faostat-crops_lives_products,Y
Sweet corn frozen,Maize,faostat-crops_lives_products,Y
Sweet corn prep or preserved,Maize,faostat-crops_lives_products,Y
Maize,Maize,faostat-value_agricultural_production,Y
"Maize, green",Maize,faostat-value_agricultural_production,Y
"Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas",faostat-crops,Y
"Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas",faostat-crops_lives_products,Y
"Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas",faostat-value_agricultural_production,Y
Maple sugar and syrups,Maple sugar,faostat-crops_lives_products,Y
Maté,Mate,faostat-crops,Y
Maté,Mate,faostat-crops_lives_products,Y
"Tea, mate extracts",Mate,faostat-crops_lives_products,Y
Maté,Mate,faostat-value_agricultural_production,Y
"Melons, other (inc.cantaloupes)",Melons,faostat-crops,Y
Melonseed,Melons,faostat-crops,Y
"Melons, other (inc.cantaloupes)",Melons,faostat-crops_lives_products,Y
"Melons, other (inc.cantaloupes)",Melons,faostat-value_agricultural_production,Y
Melonseed,Melons,faostat-value_agricultural_production,Y
Millet and products,Millet,faostat-commodity_balances,Y
Millet and products,Millet,faostat-food_supply,Y
Millet,Millet,faostat-crops,Y
"Bran, millet",Millet,faostat-crops_lives_products,Y
Millet,Millet,faostat-crops_lives_products,Y
Millet,Millet,faostat-value_agricultural_production,Y
"Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms",faostat-crops,Y
"Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms",faostat-crops_lives_products,Y
"Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms",faostat-value_agricultural_production,Y
Nuts and products,Nuts,faostat-commodity_balances,Y
Nuts and products,Nuts,faostat-food_supply,Y
"Nuts, nes","Nuts, nes",faostat-crops,Y
"Nuts, nes","Nuts, nes",faostat-crops_lives_products,Y
"Nuts, nes","Nuts, nes",faostat-value_agricultural_production,Y
Oats,Oats,faostat-commodity_balances,Y
Oats,Oats,faostat-food_supply,Y
Oats,Oats,faostat-crops,Y
Oats,Oats,faostat-crops_lives_products,Y
Oats rolled,Oats,faostat-crops_lives_products,Y
Oats,Oats,faostat-value_agricultural_production,Y
Palm kernels,Oil palm,faostat-commodity_balances,Y
Palm Oil,Oil palm,faostat-commodity_balances,Y
Palmkernel Cake,Oil palm,faostat-commodity_balances,Y
Palmkernel Oil,Oil palm,faostat-commodity_balances,Y
Palm Oil,Oil palm,faostat-food_supply,Y
Palmkernel Oil,Oil palm,faostat-food_supply,Y
Oil palm fruit,Oil palm,faostat-crops,Y
"Oil, palm",Oil palm,faostat-crops,Y
Palm kernels,Oil palm,faostat-crops,Y
"Cake, palm kernel",Oil palm,faostat-crops_lives_products,Y
"Oil, palm",Oil palm,faostat-crops_lives_products,Y
"Oil, palm kernel",Oil palm,faostat-crops_lives_products,Y
Oil palm fruit,Oil palm,faostat-value_agricultural_production,Y
"Oil, palm",Oil palm,faostat-value_agricultural_production,Y
Palm kernels,Oil palm,faostat-value_agricultural_production,Y
"Oilcrops, Other","Oilcrops, Other",faostat-food_supply,Y
Oilseeds nes,Oilseeds nes,faostat-crops,Y
Oilseeds nes,Oilseeds nes,faostat-crops_lives_products,Y
Oilseeds nes,Oilseeds nes,faostat-value_agricultural_production,Y
Okra,Okra,faostat-crops,Y
Okra,Okra,faostat-value_agricultural_production,Y
Olive Oil,Olive,faostat-commodity_balances,Y
Olives (including preserved),Olive,faostat-commodity_balances,Y
Olive Oil,Olive,faostat-food_supply,Y
Olives (including preserved),Olive,faostat-food_supply,Y
Olives,Olive,faostat-crops,Y
"Oil, olive residues",Olive,faostat-crops_lives_products,Y
"Oil, olive, virgin",Olive,faostat-crops_lives_products,Y
"Olive Oil,Total",Olive,faostat-crops_lives_products,Y
Olives,Olive,faostat-crops_lives_products,Y
Olives preserved,Olive,faostat-crops_lives_products,Y
Olives,Olive,faostat-value_agricultural_production,Y
Onions,Onions,faostat-commodity_balances,Y
Onions,Onions,faostat-food_supply,Y
"Onions, dry",Onions,faostat-crops,Y
"Onions, shallots, green",Onions,faostat-crops,Y
Onions,Onions,faostat-crops_lives_products,Y
"Onions, dry",Onions,faostat-crops_lives_products,Y
"Onions, shallots, green",Onions,faostat-crops_lives_products,Y
"Onions, dry",Onions,faostat-value_agricultural_production,Y
"Onions, shallots, green",Onions,faostat-value_agricultural_production,Y
"Oranges, Mandarines",Oranges and mandarines,faostat-commodity_balances,Y
"Oranges, Mandarines",Oranges and mandarines,faostat-food_supply,Y
Oranges,Oranges and mandarines,faostat-crops,Y
"Tangerines, mandarins, clementines, satsumas",Oranges and mandarines,faostat-crops,Y
"Juice, orange, concentrated",Oranges and mandarines,faostat-crops_lives_products,Y
"Juice, orange, single strength",Oranges and mandarines,faostat-crops_lives_products,Y
Oranges,Oranges and mandarines,faostat-crops_lives_products,Y
Oranges+Tang+Clem,Oranges and mandarines,faostat-crops_lives_products,Y
"Tangerines, mandarins, clementines, satsumas",Oranges and mandarines,faostat-crops_lives_products,Y
Oranges,Oranges and mandarines,faostat-value_agricultural_production,Y
"Tangerines, mandarins, clementines, satsumas",Oranges and mandarines,faostat-value_agricultural_production,Y
Papayas,Papayas,faostat-crops,Y
Papayas,Papayas,faostat-crops_lives_products,Y
Papayas,Papayas,faostat-value_agricultural_production,Y
Peaches and nectarines,Peaches and nectarines,faostat-crops,Y
Peaches and nectarines,Peaches and nectarines,faostat-crops_lives_products,Y
Peaches and nectarines,Peaches and nectarines,faostat-value_agricultural_production,Y
Pears,Pears,faostat-crops,Y
Pears,Pears,faostat-crops_lives_products,Y
Pears,Pears,faostat-value_agricultural_production,Y
Peas,Peas,faostat-commodity_balances,Y
Peas,Peas,faostat-food_supply,Y
"Peas, dry",Peas,faostat-crops,Y
"Peas, green",Peas,faostat-crops,Y
"Peas, dry",Peas,faostat-crops_lives_products,Y
"Peas, green",Peas,faostat-crops_lives_products,Y
"Peas, dry",Peas,faostat-value_agricultural_production,Y
"Peas, green",Peas,faostat-value_agricultural_production,Y
Pepper,Pepper,faostat-commodity_balances,Y
Pepper,Pepper,faostat-food_supply,Y
Pepper (piper spp.),Pepper,faostat-crops,Y
Pepper (piper spp.),Pepper,faostat-crops_lives_products,Y
Pepper (piper spp.),Pepper,faostat-value_agricultural_production,Y
Peppermint,Peppermint,faostat-crops,Y
Peppermint,Peppermint,faostat-crops_lives_products,Y
Peppermint,Peppermint,faostat-value_agricultural_production,Y
Persimmons,Persimmons,faostat-crops,Y
Persimmons,Persimmons,faostat-crops_lives_products,Y
Persimmons,Persimmons,faostat-value_agricultural_production,Y
Pigeon peas,Pigeonpeas,faostat-crops,Y
Pigeon peas,Pigeonpeas,faostat-value_agricultural_production,Y
Pineapples and products,Pineapples,faostat-commodity_balances,Y
Pineapples and products,Pineapples,faostat-food_supply,Y
Pineapples,Pineapples,faostat-crops,Y
"Juice, pineapple",Pineapples,faostat-crops_lives_products,Y
"Juice, pineapple, concentrated",Pineapples,faostat-crops_lives_products,Y
Pineapples,Pineapples,faostat-crops_lives_products,Y
Pineapples canned,Pineapples,faostat-crops_lives_products,Y
Pineapples,Pineapples,faostat-value_agricultural_production,Y
Pistachios,Pistachios,faostat-crops,Y
Pistachios,Pistachios,faostat-crops_lives_products,Y
Pistachios,Pistachios,faostat-value_agricultural_production,Y
Plantains,Plantains,faostat-commodity_balances,Y
Plantains,Plantains,faostat-food_supply,Y
Plantains and others,Plantains,faostat-crops,Y
Plantains and others,Plantains,faostat-crops_lives_products,Y
Plantains and others,Plantains,faostat-value_agricultural_production,Y
Plums and sloes,Plums,faostat-crops,Y
"Juice, plum, concentrated",Plums,faostat-crops_lives_products,Y
"Juice, plum, single strength",Plums,faostat-crops_lives_products,Y
Plums and sloes,Plums,faostat-crops_lives_products,Y
Plums dried (prunes),Plums,faostat-crops_lives_products,Y
Plums and sloes,Plums,faostat-value_agricultural_production,Y
Poppy seed,Poppy,faostat-crops,Y
Poppy seed,Poppy,faostat-crops_lives_products,Y
"Oil, poppy",Poppy,faostat-crops_lives_products,Y
Poppy seed,Poppy,faostat-value_agricultural_production,Y
Potatoes and products,Potatoes,faostat-commodity_balances,Y
Potatoes and products,Potatoes,faostat-food_supply,Y
Potatoes,Potatoes,faostat-crops,Y
"Flour, potatoes",Potatoes,faostat-crops_lives_products,Y
Potato offals,Potatoes,faostat-crops_lives_products,Y
Potatoes,Potatoes,faostat-crops_lives_products,Y
"Potatoes, frozen",Potatoes,faostat-crops_lives_products,Y
Potatoes,Potatoes,faostat-value_agricultural_production,Y
"Pulses, Other and products",Pulses Other,faostat-commodity_balances,Y
"Pulses, Other and products",Pulses Other,faostat-food_supply,Y
"Pulses, nes","Pulses, nes",faostat-crops,Y
"Pulses, nes","Pulses, nes",faostat-value_agricultural_production,Y
"Pumpkins, squash and gourds","Pumpkins, squash and gourds",faostat-crops,Y
"Pumpkins, squash and gourds","Pumpkins, squash and gourds",faostat-crops_lives_products,Y
"Pumpkins, squash and gourds","Pumpkins, squash and gourds",faostat-value_agricultural_production,Y
"Pyrethrum, dried",Pyrethrum,faostat-crops,Y
"Pyrethrum, dried",Pyrethrum,faostat-crops_lives_products,Y
"Pyrethrum, extraction",Pyrethrum,faostat-crops_lives_products,Y
"Pyrethrum, dried",Pyrethrum,faostat-value_agricultural_production,Y
Quinces,Quinces,faostat-crops,Y
Quinces,Quinces,faostat-crops_lives_products,Y
Quinces,Quinces,faostat-value_agricultural_production,Y
Quinoa,Quinoa,faostat-crops,Y
Quinoa,Quinoa,faostat-value_agricultural_production,Y
Ramie,Ramie,faostat-crops,Y
Ramie,Ramie,faostat-value_agricultural_production,Y
Rape and Mustard Cake,Rapeseed and Mustard,faostat-commodity_balances,Y
Rape and Mustard Oil,Rapeseed and Mustard,faostat-commodity_balances,Y
Rape and Mustardseed,Rapeseed and Mustard,faostat-commodity_balances,Y
Rape and Mustard Oil,Rapeseed and Mustard,faostat-food_supply,Y
Mustard seed,Rapeseed and Mustard,faostat-crops,Y
Rapeseed,Rapeseed and Mustard,faostat-crops,Y
"Cake, mustard",Rapeseed and Mustard,faostat-crops_lives_products,Y
"Flour, mustard",Rapeseed and Mustard,faostat-crops_lives_products,Y
Mustard seed,Rapeseed and Mustard,faostat-crops_lives_products,Y
"Cake, rapeseed",Rapeseed and Mustard,faostat-crops_lives_products,Y
"Oil, rapeseed",Rapeseed and Mustard,faostat-crops_lives_products,Y
Rapeseed,Rapeseed and Mustard,faostat-crops_lives_products,Y
Rape+Mustard Oils,Rapeseed and Mustard,faostat-crops_lives_products,Y
Rape+Mustard Seed,Rapeseed and Mustard,faostat-crops_lives_products,Y
Mustard seed,Rapeseed and Mustard,faostat-value_agricultural_production,Y
Rapeseed,Rapeseed and Mustard,faostat-value_agricultural_production,Y
Raspberries,Raspberries,faostat-crops,Y
Raspberries,Raspberries,faostat-value_agricultural_production,Y
Rice (Milled Equivalent),Rice,faostat-commodity_balances,Y
Ricebran Oil,Rice,faostat-commodity_balances,Y
Rice (Milled Equivalent),Rice,faostat-food_supply,Y
Ricebran Oil,Rice,faostat-food_supply,Y
Cereals (Rice Milled Eqv),Rice,faostat-crops,Y
